Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,930.9757690429688,0.0,0.0,9600.4775390625,0.0,2050.2877807617188,3736.6969299316406,0.0,6490.318298339844,0.0,1645.5058250427246,0.0,2292.3974609375,2638.6415672302246,2067.7499055862427,3930.159912109375,1579.8500061035156,2462.092742919922,0.0,0.0,0.0,9535.103759765625,14295.884704589844,2954.0196533203125,0.0,1049.3499755859375,2239.280014038086,0.0,29839.620895385742,18730.137908935547
2024-10-01,903.8456420898438,0.0,0.0,9625.866943359375,0.0,2097.8010749816895,3949.093780517578,0.0,6629.8492431640625,0.0,1619.1017513275146,0.0,2273.37939453125,2591.1163482666016,2101.5000343322754,3878.080078125,1584.8463439941406,2474.956817626953,0.0,0.0,0.0,9539.213256835938,14167.816162109375,2889.81396484375,0.0,1038.0999755859375,2254.4599227905273,0.0,29842.538040161133,18745.57858657837
2024-10-02,906.1231079101562,0.0,0.0,9605.8974609375,0.0,2086.7711448669434,3969.7352600097656,0.0,6624.10888671875,0.0,1601.1468505859375,0.0,2288.56201171875,2604.977725982666,2123.9999055862427,3892.9599609375,1571.2562561035156,2470.9181213378906,0.0,0.0,0.0,9545.537719726562,14173.796081542969,2881.4393005371094,0.0,1037.6000213623047,2269.8700561523438,0.0,29838.88878250122,18740.433013916016
2024-10-03,901.6879272460938,0.0,0.0,9566.91064453125,0.0,2059.196491241455,3929.6493530273438,0.0,6923.389434814453,0.0,1592.6975755691528,0.0,2248.4482421875,2572.3040657043457,2072.250008583069,3837.0400390625,1561.8630981445312,2467.926483154297,0.0,0.0,0.0,9529.727783203125,14147.883605957031,2841.240997314453,0.0,1022.6499938964844,2255.840042114258,0.0,29765.931896209717,18688.963428497314
2024-10-04,906.2030029296875,0.0,0.0,9505.10302734375,0.0,2076.1653900146484,4048.4124755859375,0.0,7126.819610595703,0.0,1607.4840364456177,0.0,2280.571044921875,2508.9372997283936,2114.9999141693115,3855.60009765625,1584.4465637207031,2481.5382385253906,0.0,0.0,0.0,9504.432983398438,14276.449584960938,2875.8560485839844,0.0,1023.3499908447266,2221.5699157714844,0.0,29720.69919204712,18838.226612091064
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,885.7854614257812,0.0,0.0,9472.773193359375,0.0,2024.4098281860352,4015.206756591797,0.0,6953.092956542969,0.0,1589.5292377471924,0.0,2283.767333984375,2536.6602478027344,2123.9999055862427,3769.840087890625,1528.6871337890625,2449.6278381347656,0.0,0.0,0.0,9491.786499023438,14147.384643554688,2911.588134765625,0.0,1009.0499877929688,2231.230049133301,0.0,29587.194591522217,18802.197704315186
2024-10-08,902.0875244140625,0.0,0.0,9488.937744140625,0.0,2047.3180389404297,4071.4471435546875,0.0,6973.810577392578,0.0,1588.4729890823364,0.0,2290.6396484375,2505.9667568206787,2022.749948501587,3846.320068359375,1545.0752258300781,2478.34716796875,0.0,0.0,0.0,9498.109741210938,14281.184387207031,2959.6026916503906,0.0,1022.2000122070312,2235.829978942871,0.0,29657.228679656982,18791.902599334717
2024-10-09,917.1509399414062,0.0,0.0,9464.215576171875,0.0,2066.832504272461,4128.884124755859,0.0,6546.730041503906,0.0,1606.4277877807617,0.0,2297.192138671875,2450.520668029785,2025.0,3923.0400390625,1563.8615417480469,2496.0711669921875,0.0,0.0,0.0,9491.786499023438,14380.1025390625,2987.518096923828,0.0,1034.1999816894531,2325.7600631713867,0.0,29627.319465637207,18915.433959960938
2024-10-10,915.1531372070312,0.0,0.0,9458.510009765625,0.0,2063.862934112549,4125.892181396484,0.0,6547.479248046875,0.0,1596.922264099121,0.0,2268.904541015625,2481.214159011841,2085.750102996826,3870.719970703125,1563.0621337890625,2486.4352416992188,0.0,0.0,0.0,9504.432983398438,14354.936218261719,2965.1859436035156,0.0,1050.6500244140625,2307.590042114258,0.0,29620.020950317383,18961.755992889404
2024-10-11,909.19970703125,0.0,0.0,9461.362060546875,0.0,2078.7107849121094,4194.398345947266,0.0,6645.075988769531,0.0,1593.753722190857,0.0,2289.201416015625,2464.3822383880615,2108.2499742507935,3878.239990234375,1585.8454895019531,2507.604217529297,0.0,0.0,0.0,9513.91845703125,14440.896606445312,3097.505340576172,0.0,1056.6000366210938,2326.219985961914,0.0,29681.303604125977,19095.578498840332
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,924.1832275390625,0.0,0.0,9452.804443359375,0.0,2093.558807373047,4229.099578857422,0.0,6782.859802246094,0.0,0.0,0.0,2304.06396484375,2458.4415378570557,2054.2500257492065,3900.8798828125,1605.631103515625,2529.5718383789062,0.0,0.0,0.0,9507.59521484375,14558.999633789062,3092.480499267578,0.0,1052.0999908447266,2325.0699157714844,0.0,29696.6270942688,0.0
2024-10-15,934.3720092773438,0.0,0.0,9490.83984375,0.0,2107.9824829101562,4234.4842529296875,0.0,6643.328857421875,0.0,1637.05655002594,0.0,2340.022705078125,2405.965799331665,2013.7499570846558,3827.760009765625,1605.4313659667969,2532.4176025390625,0.0,0.0,0.0,9513.91845703125,14445.880126953125,3111.4630432128906,0.0,1050.0,2322.079978942871,0.0,29621.482349395752,19069.844696044922
2024-10-16,926.10107421875,0.0,0.0,9503.20166015625,0.0,2162.7077865600586,4273.3740234375,0.0,6984.043884277344,0.0,1668.7415609359741,0.0,2317.968017578125,2438.6392669677734,2065.500068664551,3812.719970703125,1610.62744140625,2566.5673828125,0.0,0.0,0.0,9517.080688476562,14508.668518066406,3124.3043518066406,0.0,1086.6500091552734,2249.859992980957,0.0,29775.418270111084,19172.785846710205
2024-10-17,927.5794677734375,0.0,0.0,9456.60791015625,0.0,2180.9495544433594,4343.375244140625,0.0,6769.380950927734,0.0,1679.3032312393188,0.0,2304.54345703125,2454.4811992645264,2072.250008583069,3789.840087890625,1633.2112121582031,2565.01953125,0.0,0.0,0.0,9510.7568359375,14509.913635253906,3146.0783081054688,0.0,1085.1000213623047,2244.5699157714844,0.0,29671.090770721436,19291.16767501831
2024-10-18,938.9669189453125,0.0,0.0,9463.26416015625,0.0,2185.615997314453,4337.990570068359,0.0,6743.421936035156,0.0,1705.7073049545288,0.0,2306.94091796875,2478.243808746338,2130.750060081482,4169.2001953125,1635.2096557617188,2577.9006958007812,0.0,0.0,0.0,9510.7568359375,14565.727233886719,3134.3538208007812,0.0,1106.6000366210938,2217.200035095215,0.0,29778.341068267822,19378.66814804077
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,944.8804321289062,0.0,0.0,9397.653076171875,0.0,2165.2531814575195,4330.511627197266,0.0,6832.282257080078,0.0,1666.629165649414,0.0,2328.67578125,2458.4415378570557,2110.5000257492065,4150.8798828125,1620.2204895019531,2571.2603759765625,0.0,0.0,0.0,9501.271362304688,14541.807556152344,3010.96728515625,0.0,1109.4999694824219,2172.810028076172,0.0,29635.34161376953,19291.16767501831
2024-10-22,942.4031982421875,0.0,0.0,9399.554443359375,0.0,2154.6474266052246,4305.9814453125,0.0,6639.5843505859375,0.0,1667.6853122711182,0.0,2328.83544921875,2456.461368560791,2153.249931335449,4140.0,1615.0242614746094,2561.3250732421875,0.0,0.0,0.0,9501.271362304688,14534.083557128906,3015.9921264648438,0.0,1097.750015258789,2164.299964904785,0.0,29590.841022491455,19265.4338722229
2024-10-23,922.0255737304688,0.0,0.0,9375.7822265625,0.0,2154.6474266052246,4294.015045166016,0.0,6640.83251953125,0.0,1656.0675973892212,0.0,2315.09130859375,2384.183359146118,2099.2499828338623,4100.64013671875,1617.6225280761719,2564.8696899414062,0.0,0.0,0.0,9494.948120117188,14401.280212402344,2952.903045654297,0.0,1088.6499786376953,2173.730049133301,0.0,29491.624179840088,19177.93141937256
2024-10-24,921.2664794921875,0.0,0.0,9393.848876953125,0.0,2382.8813552856445,4376.281585693359,0.0,6602.143096923828,0.0,1646.5620737075806,0.0,2317.80810546875,2379.2328395843506,2144.249939918518,4093.0400390625,1620.6202697753906,2549.3426513671875,0.0,0.0,0.0,9501.271362304688,14432.424926757812,2956.2528686523438,0.0,1063.0500030517578,2196.5,0.0,29641.18155670166,19162.490741729736
2024-10-25,924.6227416992188,0.0,0.0,9374.830810546875,0.0,2332.3984909057617,4280.5535888671875,0.0,6599.897003173828,0.0,1645.5058250427246,0.0,2320.525146484375,2369.3318004608154,2164.4999742507935,4090.159912109375,1590.2423095703125,2533.0665588378906,0.0,0.0,0.0,9498.109741210938,14427.44140625,3002.034423828125,0.0,1061.1499786376953,2238.590042114258,0.0,29523.718425750732,19090.43292617798
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,932.573974609375,0.0,0.0,9359.61767578125,0.0,2328.5803985595703,4332.904815673828,0.0,6664.046478271484,0.0,1636.000301361084,0.0,2304.223876953125,2349.529529571533,2155.4999828338623,4087.0400390625,1611.2271118164062,2537.310333251953,0.0,0.0,0.0,9494.948120117188,14472.042846679688,3096.3887329101562,0.0,1060.6500244140625,2234.909957885742,0.0,29601.053855895996,19193.37407684326
2024-10-29,933.6527709960938,0.0,0.0,9370.07666015625,0.0,2326.8833541870117,4368.204803466797,0.0,6614.6240234375,0.0,1619.1017513275146,0.0,2327.2373046875,2309.9251804351807,2144.249939918518,4130.47998046875,1594.0396118164062,2527.674560546875,0.0,0.0,0.0,9498.109741210938,14495.463562011719,3029.3914184570312,0.0,1069.2500305175781,2153.4899368286133,0.0,29634.612327575684,19167.64027404785
2024-10-30,919.3884887695312,0.0,0.0,9360.567626953125,0.0,2321.792736053467,4363.418426513672,0.0,6534.2498779296875,0.0,1639.1689453125,0.0,2383.492431640625,2302.00431060791,2094.7500944137573,4110.16015625,1606.0308837890625,2564.6701049804688,0.0,0.0,0.0,9488.624267578125,14451.611328125,2876.972869873047,0.0,1073.7000274658203,2159.9300842285156,0.0,29612.728088378906,19136.756938934326
2024-10-31,902.6469116210938,0.0,0.0,9358.666259765625,0.0,2292.945384979248,4285.638885498047,0.0,6563.703155517578,0.0,1658.3484659194946,0.0,2410.821044921875,2361.410930633545,2013.7499570846558,4030.719970703125,1578.0513000488281,2494.273681640625,0.0,0.0,0.0,9488.624267578125,14168.315124511719,2887.0223388671875,0.0,1044.1500091552734,2079.200035095215,0.0,29568.953956604004,18874.255519866943
2024-11-01,890.6600952148438,0.0,0.0,9321.46435546875,0.0,2281.491107940674,4218.030853271484,0.0,6442.394256591797,0.0,1648.8117170333862,0.0,2417.373291015625,2382.2031898498535,2038.5000944137573,4050.719970703125,1584.2466735839844,2536.6612243652344,0.0,0.0,0.0,9485.44921875,14228.11279296875,2870.2730102539062,0.0,1063.8999938964844,2115.310028076172,0.0,29490.476543426514,18925.727085113525
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,887.0640258789062,0.0,0.0,9360.573486328125,0.0,2282.7639770507812,4171.0638427734375,0.0,5639.902496337891,0.0,1645.6327667236328,0.0,2443.42333984375,2395.0745792388916,2038.5000944137573,4059.360107421875,1529.0869140625,2524.1796875,0.0,0.0,0.0,9491.798706054688,14197.465515136719,2859.6653442382812,0.0,1062.6499938964844,2119.450035095215,0.0,29494.14276123047,18930.87265777588
2024-11-05,892.8176879882812,0.0,0.0,9382.51318359375,0.0,2331.1257934570312,4465.429229736328,0.0,5834.597396850586,0.0,1639.274866104126,0.0,2485.13525390625,2398.0449295043945,2094.7500944137573,4121.35986328125,1566.6595458984375,2524.0798950195312,0.0,0.0,0.0,9498.147583007812,14369.139099121094,2921.6378173828125,0.0,1063.2499694824219,2141.530014038086,0.0,29697.30832672119,19038.963340759277
2024-11-06,889.9009399414062,0.0,0.0,9309.06298828125,0.0,2504.2102432250977,4896.206359863281,0.0,5865.549087524414,0.0,1622.3206005096436,0.0,2524.4501953125,2434.678928375244,2029.5001029968262,4124.39990234375,1653.9959716796875,2601.815185546875,0.0,0.0,0.0,9491.798706054688,14726.435852050781,3272.2564697265625,0.0,1082.249984741211,2141.7600631713867,0.0,29656.96862411499,19249.993194580078
2024-11-07,908.9199829101562,0.0,0.0,9379.651611328125,0.0,2450.3334617614746,4781.033477783203,0.0,6030.290222167969,0.0,1639.274866104126,0.0,2557.052490234375,2448.5404987335205,2187.000060081482,4194.240234375,1640.4058837890625,2585.5892944335938,0.0,0.0,0.0,9510.845336914062,14840.301513671875,3145.5201110839844,0.0,1116.9499969482422,2126.1200561523438,0.0,29753.782779693604,19394.108825683594
2024-11-08,907.8400268554688,0.0,0.0,9395.867431640625,0.0,2503.3617210388184,4846.248321533203,0.0,5974.877166748047,0.0,1647.7518968582153,0.0,2523.651123046875,2433.688940048218,2103.7500858306885,4291.60009765625,1660.9909057617188,2619.9386596679688,0.0,0.0,0.0,9507.671508789062,14904.586791992188,3120.8799743652344,0.0,1175.0,2077.590042114258,0.0,29792.652603149414,19358.079917907715
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,896.9199829101562,0.0,0.0,9374.882080078125,0.0,2524.9974060058594,4988.345031738281,0.0,5922.45979309082,0.0,1660.467698097229,0.0,2547.3037109375,2302.9944915771484,1962.000060081482,4286.0,1662.9893493652344,2646.69921875,0.0,0.0,0.0,9504.4970703125,14918.788146972656,3112.4801025390625,0.0,1184.3499755859375,2128.8799438476562,0.0,29779.451957702637,19404.403930664062
2024-11-12,896.9199829101562,0.0,0.0,9320.510009765625,0.0,2530.9365463256836,4898.600006103516,0.0,5708.544921875,0.0,1651.9906673431396,0.0,2602.91943359375,2302.00431060791,1928.2499313354492,4296.56005859375,1658.1929016113281,2641.9558715820312,0.0,0.0,0.0,9491.798706054688,14872.445678710938,2980.8799743652344,0.0,1182.6000213623047,2121.75,0.0,29705.375701904297,19543.373989105225
2024-11-13,900.47998046875,0.0,0.0,9318.602783203125,0.0,2515.2401733398438,4916.249542236328,0.0,5640.152359008789,0.0,1671.0643692016602,0.0,2600.5224609375,2417.8472003936768,1941.7500257492065,4293.52001953125,1662.9893493652344,2605.5596923828125,0.0,0.0,0.0,9501.322021484375,14879.670715332031,2889.5999145507812,0.0,1165.9500122070312,2107.4899368286133,0.0,29700.974544525146,19625.72690963745
2024-11-14,912.8800048828125,0.0,0.0,9314.78759765625,0.0,2472.817497253418,4915.352325439453,0.0,5625.675201416016,0.0,1665.7660846710205,0.0,2622.896484375,2358.440580368042,1919.249939918518,4302.39990234375,1654.7955322265625,2598.1707763671875,0.0,0.0,0.0,9488.623657226562,14783.992004394531,2943.9199829101562,0.0,1148.550033569336,2131.640007019043,0.0,29659.16778945923,19661.75581741333
2024-11-15,900.0,0.0,0.0,9315.740478515625,0.0,2472.39315032959,4895.010223388672,0.0,5606.999969482422,0.0,1691.197585105896,0.0,2578.787353515625,2341.6086597442627,1917.0001029968262,4220.8798828125,1672.1827697753906,2605.6097412109375,0.0,0.0,0.0,9494.97314453125,14594.62890625,2910.8799743652344,0.0,1066.8000030517578,2113.2399368286133,0.0,29669.437156677246,19543.373989105225
2024-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,912.0800170898438,0.0,0.0,9324.3251953125,0.0,2458.8179969787598,4929.2999267578125,0.0,5756.999969482422,0.0,1703.9133863449097,0.0,2621.138427734375,2343.5890216827393,1998.0000257492065,4253.1201171875,1686.9720458984375,2604.3115234375,0.0,0.0,0.0,9501.322021484375,14654.428100585938,2927.1200256347656,0.0,1068.3999633789062,2142.219985961914,0.0,29645.964317321777,19579.402896881104
2024-11-19,913.1199951171875,0.0,0.0,9337.68017578125,0.0,2460.9390449523926,5047.5,0.0,5864.500045776367,0.0,1710.2711849212646,0.0,2655.01953125,2336.658140182495,2047.5000858306885,4310.56005859375,1681.1763000488281,2593.477783203125,0.0,0.0,0.0,9510.845336914062,14707.997131347656,2878.4000854492188,0.0,1049.4499969482422,2126.579978942871,0.0,29755.98194503784,19594.843574523926
2024-11-20,916.0,0.0,0.0,9328.141845703125,0.0,2453.727207183838,4886.699981689453,0.0,5885.499954223633,0.0,1700.7343339920044,0.0,2664.2890625,2309.9251804351807,2029.5001029968262,4334.56005859375,1688.5707092285156,2558.9283752441406,0.0,0.0,0.0,9504.4970703125,14712.980651855469,2919.8399658203125,0.0,1053.1500244140625,2148.659957885742,0.0,29733.978984832764,19594.843574523926
2024-11-21,914.0800170898438,0.0,0.0,9323.37158203125,0.0,2463.4844398498535,4950.600128173828,0.0,6295.999908447266,0.0,1685.8993005752563,0.0,2684.425537109375,2262.3999614715576,2054.2500257492065,4404.9599609375,1702.1609497070312,2571.7095947265625,0.0,0.0,0.0,9498.147583007812,14791.964721679688,2961.8399658203125,0.0,1072.699966430664,2196.730049133301,0.0,29741.314247131348,19877.699604034424
2024-11-22,919.47998046875,0.0,0.0,9330.049072265625,0.0,2489.7865676879883,5026.7999267578125,0.0,6247.249984741211,0.0,1670.0045490264893,0.0,2663.649658203125,2248.2600231170654,2051.9999742507935,4382.9599609375,1720.1478576660156,2600.4672241210938,0.0,0.0,0.0,9494.97314453125,14837.811279296875,3012.7999572753906,0.0,1082.9000091552734,2172.579978942871,0.0,29762.58226776123,19934.789920806885
2024-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,931.47998046875,0.0,0.0,9413.991943359375,0.0,2485.968475341797,5240.999908447266,0.0,6223.249816894531,0.0,1663.6466484069824,0.0,2623.216064453125,2204.8299922943115,2033.9999914169312,4292.39990234375,1715.3514099121094,2629.124755859375,0.0,0.0,0.0,9514.020385742188,14888.142395019531,3137.1200256347656,0.0,1134.749984741211,2287.1200561523438,0.0,29849.864822387695,19914.029445648193
2024-11-26,940.239990234375,0.0,0.0,9399.68408203125,0.0,2493.1803131103516,5269.199981689453,0.0,6668.250274658203,0.0,1714.509853363037,0.0,2637.280029296875,2179.5799922943115,1957.4999570846558,4336.7998046875,1730.93994140625,2638.5110473632812,0.0,0.0,0.0,9517.19482421875,14965.879821777344,3040.7999572753906,0.0,1134.4000244140625,2264.810028076172,0.0,30217.320476531982,19929.600791931152
2024-11-27,939.719970703125,0.0,0.0,9425.438232421875,0.0,2492.331962585449,5215.500183105469,0.0,6334.749984741211,0.0,1714.509853363037,0.0,2609.60009765625,2174.5300693511963,1973.2501029968262,4308.39990234375,1741.0000610351562,2657.9824829101562,0.0,0.0,0.0,9523.544311523438,14920.5322265625,3039.1200256347656,0.0,1133.7999725341797,2257.909957885742,0.0,29891.671577453613,20002.26047515869
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.987190246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20059.350791931152
2024-11-29,949.3200073242188,0.0,0.0,9462.640869140625,0.0,2503.7860679626465,5250.899963378906,0.0,6413.999938964844,0.0,1716.7154140472412,0.0,2618.719970703125,2167.4599075317383,2011.4999055862427,4336.0,1734.6000671386719,2660.7785034179688,0.0,0.0,0.0,9533.067626953125,15013.22021484375,3068.2400512695312,0.0,1139.2500305175781,2276.5400772094727,0.0,29963.548667907715,20126.819366455078
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,958.3599853515625,0.0,0.0,9463.78857421875,0.0,2485.1201248168945,5170.199890136719,0.0,6239.500045776367,0.0,1689.0778427124023,0.0,2655.360107421875,2216.9500770568848,1966.499948501587,4342.7998046875,1723.2000732421875,2652.8900146484375,0.0,0.0,0.0,9535.935668945312,15040.130615234375,3093.4400939941406,0.0,1137.300033569336,2167.519950866699,0.0,29943.64593887329,20100.869762420654
2024-12-03,970.5999755859375,0.0,0.0,9445.607666015625,0.0,2472.39315032959,5190.0,0.0,6187.749862670898,0.0,1696.5187273025513,0.0,2683.199951171875,2203.819969177246,2007.0000171661377,4333.68017578125,1719.6000671386719,2627.0281982421875,0.0,0.0,0.0,9539.122924804688,15047.105407714844,3088.959991455078,0.0,1132.300033569336,2185.230049133301,0.0,29956.17665863037,20106.060871124268
2024-12-04,972.0399780273438,0.0,0.0,9476.228759765625,0.0,2481.302032470703,5241.899871826172,0.0,6354.999923706055,0.0,1699.7076778411865,0.0,2678.719970703125,2268.4599075317383,2004.7499656677246,4399.60009765625,1716.9999694824219,2601.865234375,0.0,0.0,0.0,9551.871337890625,15140.541076660156,3115.8399658203125,0.0,1188.7000274658203,2180.6299438476562,0.0,30053.46852493286,20106.060871124268
