Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-11-05,1241.0790492111119,0.0,0.0,13042.349740340374,0.0,3240.4279420740204,6207.25903767423,0.0,8110.498579087289,0.0,1639.274866104126,0.0,3454.5118668386713,3333.450222946194,2911.84918319409,5728.978546676226,2177.7663747256156,3508.647642613505,0.0,0.0,0.0,13203.08964548749,19974.10863499099,4061.280968466075,0.0,1477.9918441941845,2976.876544267492,0.0,41281.33624380002,19038.963340759277
2024-11-06,1230.9999228648448,0.0,0.0,12877.226336307416,0.0,3464.0738961916622,6772.921997047124,0.0,8113.81374063717,0.0,1622.3204984664917,0.0,3492.0718208370963,3367.8912320599707,2807.407384475607,5705.282165432058,2287.9725396070717,3599.090807711327,0.0,0.0,0.0,13130.004644979126,20371.077930474166,4526.512200439538,0.0,1497.076346300555,2962.69658141116,0.0,41024.48311954188,19249.993194580078
2024-11-07,1267.779747748209,0.0,0.0,13082.925425076799,0.0,3417.7740576290353,6668.680995474242,0.0,8411.169256319772,0.0,1639.274866104126,0.0,3566.627890244883,3415.273196983389,3050.4713689076025,5850.210058432538,2288.070893651311,3606.4315947617433,0.0,0.0,0.0,13265.917054105521,20699.54898479773,4387.434282387381,0.0,1557.9441667071114,2965.5547233552934,0.0,41501.170549931216,19394.108825683594
2024-11-08,1258.928960199657,0.0,0.0,13029.530826990434,0.0,3471.4866884501907,6720.437720101145,0.0,8285.54114859744,0.0,1647.7519989013672,0.0,3499.622609997459,3374.8693559554654,2917.3332632715187,5951.290413190029,2303.345845120566,3633.147421387912,0.0,0.0,0.0,13184.572889938572,20668.636981386953,4327.8177485129345,0.0,1629.4076979160309,2881.0563470082234,0.0,41314.36382375297,19358.079917907715
2024-11-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-11,1247.4183487865666,0.0,0.0,13038.398237550748,0.0,3511.715821817852,6937.690363948495,0.0,8236.838465658548,0.0,1660.4678001403809,0.0,3542.738983967807,3202.9586146878064,2728.71038877405,5960.882960319519,2312.852280873558,3680.976265547797,0.0,0.0,0.0,13218.664170049597,20748.751762460597,4328.774990097678,0.0,1647.1702259741141,2960.8035888584855,0.0,41416.66536218465,19404.403930664062
2024-11-12,1248.6471940685951,0.0,0.0,12975.54842431008,0.0,3523.4434254452162,6819.586216196785,0.0,7947.151066683,0.0,1651.9905652999878,0.0,3623.6544051544624,3204.7354033166894,2684.413227602431,5981.456276515673,2308.453321670331,3677.9989840346752,0.0,0.0,0.0,13214.007990461178,20704.67591256711,4149.832188786513,0.0,1646.356672295724,2953.794356793165,0.0,41354.3401035493,19543.373989105225
2024-11-13,1255.7643260189216,0.0,0.0,12995.257193164463,0.0,3507.628097856905,6855.955631277338,0.0,7865.474279692216,0.0,1671.0642671585083,0.0,3626.5585091145476,3371.8087307599735,2707.867432114219,5987.528196649917,2319.1217403802693,3633.5831800546293,0.0,0.0,0.0,13250.068300671264,20750.444288051403,4029.6914621813994,0.0,1625.9755497159858,2939.0000194513896,0.0,41419.493037030516,19625.72690963745
2024-11-14,1277.3656570856692,0.0,0.0,13033.903379032854,0.0,3460.1394820095084,6877.905331926449,0.0,7871.838863564335,0.0,1665.7660846710205,0.0,3670.1405149754137,3300.095286922251,2685.54897412871,6020.219359507319,2315.5058398243273,3635.542572105187,0.0,0.0,0.0,13277.14697213436,20686.79734470352,4119.339084286767,0.0,1607.1316717188893,2982.740035570743,0.0,41501.185423444695,19661.75581741333
2024-11-15,1265.5349850654602,0.0,0.0,13099.328319279972,0.0,3476.555587309226,6883.118544390509,0.0,7884.282914045525,0.0,1691.197585105896,0.0,3626.1617943537713,3292.6529780428973,2695.5896630184156,5935.190177175798,2351.3397739715765,3663.878094366446,0.0,0.0,0.0,13351.356329623668,20522.23719434114,4093.1338276507267,0.0,1500.0808065888214,2971.5323021045924,0.0,41719.67856552905,19543.373989105225
2024-11-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-18,1284.746754009182,0.0,0.0,13134.150845916127,0.0,3463.4663419082995,6943.362382443229,0.0,8109.252351808664,0.0,1703.9132843017578,0.0,3692.109270834684,3301.1559643038045,2814.3627746409693,5990.902292106184,2376.2518852101493,3668.407062398619,0.0,0.0,0.0,13383.46679806229,20642.08027949171,4123.111877320192,0.0,1504.9374607659774,3017.5095625048216,0.0,41759.007666538324,19579.402896881104
2024-11-19,1280.413416576892,0.0,0.0,13093.669003754505,0.0,3450.827259708153,7077.806591391563,0.0,8223.436766560098,0.0,1710.2711849212646,0.0,3722.9746881732717,3276.5555990911175,2871.086597992519,6044.439900010708,2357.4127187274644,3636.678385058476,0.0,0.0,0.0,13336.488125867472,20624.14245516011,4036.2078449637484,0.0,1471.5808035138434,2981.9755903087043,0.0,41725.02925089989,19594.843574523926
2024-11-20,1278.277949333191,0.0,0.0,13017.421429710172,0.0,3424.176181901762,6819.3895541490565,0.0,8213.214860573771,0.0,1700.7343339920044,0.0,3718.015239348635,3223.500461528148,2832.1672814741078,6048.878322009579,2356.4003313282956,3570.9844061109106,0.0,0.0,0.0,13263.525135897798,20531.963685843584,4074.636510796816,0.0,1469.6708008168207,2998.454852380488,0.0,41493.766028655264,19594.843574523926
2024-11-21,1276.78700553003,0.0,0.0,13022.885809892323,0.0,3440.995167074707,6914.9984629916435,0.0,8794.252931506344,0.0,1685.8993005752563,0.0,3749.605700829299,3160.120359391478,2869.376520598985,6152.848254916258,2377.5784846776514,3592.164067865233,0.0,0.0,0.0,13267.012935256935,20661.416932652355,4137.098186281859,0.0,1498.3473573042284,3068.3926231318837,0.0,41542.668965697456,19877.699604034424
2024-11-22,1285.4330144490814,0.0,0.0,13043.408620823,0.0,3480.7216263766986,7027.466307195282,0.0,8733.655490583897,0.0,1670.004651069641,0.0,3723.7822272484773,3143.067516605873,2868.6959679164884,6127.378033750458,2404.7667082980115,3635.4531842812867,0.0,0.0,0.0,13273.972474164912,20743.26019675791,4211.894346017456,0.0,1513.8942148645401,3037.2668147060012,0.0,41608.09006709782,19934.789920806885
2024-11-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-11-25,1297.8124544769526,0.0,0.0,13116.326970644295,0.0,3463.6502301553264,7302.180505986325,0.0,8670.729687204584,0.0,1663.6467504501343,0.0,3654.874555133283,3071.945596258447,2833.9315676312253,5980.515061691403,2389.9648626567796,3663.1070168688893,0.0,0.0,0.0,13255.694601777941,20743.35147230886,4370.8866812242195,0.0,1581.0244919848628,3186.598698841408,0.0,41589.22053424409,19914.029445648193
2024-11-26,1325.587936318625,0.0,0.0,13252.05049111013,0.0,3514.9853021060608,7428.728837662766,0.0,9401.165885570208,0.0,1714.509853363037,0.0,3718.1428442099423,3072.8590296468665,2759.761715526295,6114.1937835357385,2440.3483457965194,3719.8783827056104,0.0,0.0,0.0,13417.721834436816,21099.495824674705,4287.041374529999,0.0,1599.3225165289914,3193.0197422499077,0.0,42601.586730617375,19929.600791931152
2024-11-27,1320.5979046858556,0.0,0.0,13245.662929956598,0.0,3502.499116954209,7329.394743568446,0.0,8902.287721201219,0.0,1714.509853363037,0.0,3667.2972039258457,3055.888927328964,2773.0281708166444,6054.637616487744,2446.6448562763617,3735.289455428392,0.0,0.0,0.0,13383.532387388186,20967.973661827273,4270.905868839964,0.0,1593.3404788037024,3173.0635213830556,0.0,42007.06602330348,20002.26047515869
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.9869861602783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20059.350791931152
2024-11-29,1329.7315209126755,0.0,0.0,13254.510320749454,0.0,3507.103221785221,7355.040598106243,0.0,8984.217996219559,0.0,1716.7154140472412,0.0,3668.093438062555,3036.0044422566307,2817.5481482898904,6073.521921157837,2429.6890065056687,3727.0056660181217,0.0,0.0,0.0,13353.158488971385,21029.3178233449,4297.745205433566,0.0,1595.7703030507946,3188.7952175567543,0.0,41970.541898112824,20126.819366455078
2024-11-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-02,1342.9115306583844,0.0,0.0,13261.228551157925,0.0,3482.29947169963,7244.794392919393,0.0,8743.161948631268,0.0,1689.0778427124023,0.0,3720.8499528483662,3106.5235056548686,2755.577753920039,6085.39173400111,2414.6513662498182,3717.388710603336,0.0,0.0,0.0,13362.325390438273,21075.133701870072,4334.713922870815,0.0,1593.6530659073378,3037.259046122631,0.0,41958.83385773238,20100.869762420654
2024-12-03,1363.01352090828,0.0,0.0,13264.466603970446,0.0,3471.9816378172527,7288.316867351532,0.0,8689.456973999313,0.0,1696.5187273025513,0.0,3768.017622852174,3094.8243263893364,2818.430072810554,6085.786960087367,2414.8343303324873,3689.135631648678,0.0,0.0,0.0,13395.79007949782,21130.649739472938,4337.82643705127,0.0,1590.0889082015601,3068.718502146754,0.0,42067.45811608054,20106.060871124268
2024-12-04,1367.26169800965,0.0,0.0,13329.168468048912,0.0,3490.1745883699186,7373.203861526781,0.0,8938.879246685792,0.0,1699.7076778411865,0.0,3767.860683126026,3190.792987067256,2819.8612239244085,6188.4334349010605,2415.114961136933,3659.7575807152316,0.0,0.0,0.0,13435.566560871084,21296.53344430335,4382.709290454688,0.0,1672.0135536764064,3067.25223977564,0.0,42272.90783849157,20106.060871124268
2024-12-05,1368.1304605580808,0.0,0.0,13338.684916949831,0.0,3512.8567146971272,7419.197456080947,0.0,9009.950376294364,0.0,1711.4004964828491,0.0,3729.258829110302,3169.6842248338235,2868.8015862214,6165.706886307802,2418.884512190125,3687.136332940572,0.0,0.0,0.0,13437.958681447199,21272.37035483122,4188.717631049134,0.0,1630.0872091964266,3090.509180827921,0.0,42202.23289440364,20137.199604034424
2024-12-06,1361.9924373655085,0.0,0.0,13327.346393459185,0.0,3472.8452642182174,7481.171767974192,0.0,8890.683004981474,0.0,1705.0225954055786,0.0,3746.7691140345123,3116.993581506602,2788.876467564012,6174.058904451027,2413.9415514398206,3700.2186571445054,0.0,0.0,0.0,13402.094751655386,21234.552001457814,4156.869971647855,0.0,1755.8423598140234,3029.835804505832,0.0,42143.60977721706,20157.960079193115
2024-12-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-09,1396.3878804445267,0.0,0.0,13408.132418911118,0.0,3397.169824596085,7320.213356986096,0.0,8483.37491508346,0.0,1706.0854768753052,0.0,3748.827521502826,3147.9280876055273,2928.594582161807,6098.946729900199,2405.1260352134705,3692.933780282874,0.0,0.0,0.0,13522.815261098003,21315.488637733324,4162.6224406800975,0.0,1740.1087253350397,3042.48443454504,0.0,42427.28642895658,20106.060871124268
2024-12-10,1404.5585697853312,0.0,0.0,13414.793140085967,0.0,3407.4447656287475,7427.97048449529,0.0,8231.805891882232,0.0,1683.7629251480103,0.0,3748.210547981871,3193.390786361141,2987.8117987674245,6100.649356285867,2379.7621624848944,3743.0479403788922,0.0,0.0,0.0,13541.42874564277,21285.562452596423,4017.36501218149,0.0,1744.5023194994064,3016.0707628573255,0.0,42481.053225354386,20028.210079193115
2024-12-11,1397.5392295482816,0.0,0.0,13385.86994383164,0.0,3461.6012639145424,7595.069082310056,0.0,8384.15815226117,0.0,1681.6369581222534,0.0,3717.548344246141,3116.624739226097,3068.0489664474662,6164.163042171742,2402.5608962774277,3782.179769629074,0.0,0.0,0.0,13548.240539986728,21453.74772494688,4022.8083006291636,0.0,1657.3418296712225,3032.2303623535745,0.0,42496.60783279356,20152.770950317383
2024-12-12,1403.3445860703505,0.0,0.0,13307.631617563893,0.0,3434.9993696198862,7488.022771759352,0.0,8454.675650208173,0.0,1667.818172454834,0.0,3680.751491078525,3122.4501633158284,2912.9047708248095,6165.750936543103,2375.60030908302,3760.964547690892,0.0,0.0,0.0,13514.847723344283,21304.807980148325,4012.4017535499006,0.0,1644.6681649269703,2999.439508191066,0.0,42327.34011111219,19950.359287261963
2024-12-13,1411.0855898826849,0.0,0.0,13321.534016624792,0.0,3435.586496288224,7525.021623407083,0.0,8497.265437216993,0.0,1646.5585021972656,0.0,3585.4640617491677,3121.7275012469354,2770.22142559822,6137.053735711845,2393.6078476896364,3754.915404352214,0.0,0.0,0.0,13571.0248819986,21403.401046171348,3944.988672739928,0.0,1626.3055312642973,2926.2836120204774,0.0,42427.91887885472,19862.130237579346
2024-12-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-16,1428.5079535864497,0.0,0.0,13341.937953863817,0.0,3426.8058850730085,7603.032087075917,0.0,8510.64488714428,0.0,1643.3695516586304,0.0,3559.8891204135725,3057.54437108111,2746.3100040134236,6168.2363967527635,2390.8047483746486,3766.517194620974,0.0,0.0,0.0,13583.862653627875,21507.945626844958,3835.075023664831,0.0,1598.208772322323,2877.3591007109644,0.0,42479.0464904635,19773.899208068848
2024-12-17,1443.2846986498043,0.0,0.0,13350.191171554732,0.0,3382.805417695863,7529.587332122319,0.0,8335.840634326632,0.0,1692.2667932510376,0.0,3525.422638149583,3063.748682597671,2677.5469982136997,6208.151024285005,2381.180632571777,3773.8219794863835,0.0,0.0,0.0,13583.192466523324,21432.58096614445,3769.690319524525,0.0,1611.4392625385517,2876.5197675928866,0.0,42457.05929928738,19768.710079193115
2024-12-18,1419.8084053672937,0.0,0.0,13318.32313232997,0.0,3342.6742531390346,7188.048375414364,0.0,8076.394221248938,0.0,1646.5585021972656,0.0,3432.4962050252943,3085.672114442526,2524.2310471677,6026.901676125359,2332.4810242652893,3714.760967444745,0.0,0.0,0.0,13622.83395767212,20903.373526705036,3668.548952663492,0.0,1585.0853694962098,2791.292840115537,0.0,42291.56259844906,19322.369762420654
2024-12-19,1444.885233733963,0.0,0.0,13424.435064466554,0.0,3361.7486520891953,7359.058484359703,0.0,8140.458339476299,0.0,1618.9210329055786,0.0,3421.8196417540894,3097.8497399269527,2573.69641924181,6061.009682924836,2361.77062030838,3778.0081753261766,0.0,0.0,0.0,13776.127219124755,21117.90337866587,3660.368373093872,0.0,1588.3239179896736,2815.4844390668677,0.0,42754.709950151155,19203.0
2024-12-20,1466.1780006453919,0.0,0.0,13406.635815793066,0.0,3400.7880388611375,7390.086533300491,0.0,8174.479566635819,0.0,1639.1177196502686,0.0,3406.0451615751954,3091.265340447426,2670.334668372402,6042.734107768396,2396.3878506125184,3797.038339411374,0.0,0.0,0.0,13725.57850556128,21285.982311890984,3635.227194051404,0.0,1614.227390084343,2835.0198487606904,0.0,42773.5541189395,19337.939128875732
2024-12-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-23,1466.4036927752022,5721.800186157227,2866.587472041072,13326.368216376286,4569.392598444705,3337.2789634127184,7394.490208568168,3428.8178785738783,8195.99413351425,3673.1181260711783,1615.7320823669434,2129.5510076627907,3384.6713645266136,3162.071026478474,2685.2042906779047,6057.251529785804,2394.6033189974696,3792.687183193775,5731.667145588672,0.0,0.0,13690.340931300307,21351.304526603053,3642.3705436385644,1273.3303657712531,1614.8564267915572,2876.338763503554,2915.9184602612004,10549.40482673845,0.0
2024-12-24,1484.5674570998235,5785.239776611328,2887.8773653573753,13353.516441332846,4598.349603048831,3373.2655084972293,7539.98692862715,3406.46967824846,8257.61836443694,3751.9249855529733,1616.7950658798218,2112.834871833906,3430.9489063738147,3209.9170884071154,2668.210894614458,6175.38657719316,2437.8644256542975,3844.5352814112266,5824.857431238829,0.0,0.0,13707.23686983154,21608.015870178315,3646.447021392425,1282.2361146419935,1562.6911118477074,2901.0729363262653,2915.0877156294246,10570.719334778023,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,1487.1476789270528,0.0,2877.7101494431263,13344.024265889078,4569.396731443296,3367.785022603639,7508.51124947425,3504.0294690202136,8204.5174799292,3805.110499555958,0.0,2111.3570614220953,3423.5059036798775,3190.8195663768056,2674.0755096171597,6187.320231946185,2447.5758563081035,3842.178430564236,5922.008155313597,0.0,0.0,13687.592178867199,21578.484844678314,3681.4111508330097,1284.2452167375013,1542.0072038585204,2882.3893055019435,2946.219764445559,10578.425593513879,0.0
2024-12-27,1473.2616732269526,5798.659851074219,2889.703115285374,13369.16241556406,4567.76553475298,3348.0404440197162,7361.408882774413,3466.9116468611173,8161.330019356683,3738.5909676435404,1613.6061153411865,2107.261663984973,3415.149496793747,3172.8818469657563,2658.718810227583,6166.2680250406265,2440.5454189516604,3828.9640568196774,5811.281842296012,0.0,0.0,13746.368894353509,21435.83119288087,3649.9814571999013,1285.523022674024,1541.9848542194813,2865.9548805467784,2912.918216222897,10604.198636021465,0.0
2024-12-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2024-12-30,1453.0150169025874,5785.239776611328,2889.2067957401887,13415.211460876744,4478.247628636804,3328.2656534152193,7194.930375012627,3396.6962943098843,8149.444222016609,3711.06495893433,1593.4094285964966,2092.2379155050803,3377.0787216187455,3156.7933812899355,2592.612075805664,6072.012961925007,2431.0059054981684,3779.2833927477477,5639.075137344371,0.0,0.0,13762.73745172657,21180.919434374664,3646.5952311776346,1271.3017558704596,1522.9435523206485,2852.6366838281683,2882.984681042726,10609.913582406414,0.0
2024-12-31,1437.3907907765897,5804.760223388672,2883.8792840307633,13348.758486187871,4434.045391346081,3328.1492538963676,7110.039234218311,3381.4300969663486,8025.484830641972,3695.0593627191142,1608.4487524032593,2098.3999986180174,3359.0013355932024,3163.8870191327205,2615.251236639693,5992.017684073944,2430.569253059366,3772.5269523656607,5484.49382722668,0.0,0.0,13711.521509059821,21025.328083392196,3714.187621840829,1266.9725478269174,1508.5227616131306,2856.5431070525938,2880.0049955883424,10565.149548789668,0.0
2025-01-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2025-01-02,1402.0984661092516,5744.980018615723,2909.0883971763396,13373.207865586504,4475.574531310936,3314.4952513187673,7152.513224028808,3389.0275747261912,8718.194789880363,3719.039461699467,1608.4487524032593,2102.02642184274,3355.606356815435,3294.212660448775,2752.376505015218,6026.177419576794,2419.532685849117,3749.1199659754056,5772.192069917946,0.0,0.0,13730.617576594232,21009.915092453593,3583.7601766194566,1262.2623204805423,1513.5015899654536,2866.1083426071564,2874.6325572923524,10606.154059612076,0.0
2025-01-03,1402.045623633545,5782.800186157227,2901.5275436390075,13385.802076980472,4653.810835746583,3303.544146119384,7304.913372597657,3669.8412001151883,9088.292703201296,3807.1883012334583,1624.4478940963745,2075.0690221484983,3371.223608708009,3281.8098624960257,2741.61103912611,6167.825190547854,2429.786035452271,3749.048386591021,6422.2979147899605,0.0,0.0,13762.354724667966,21314.63988389587,3690.048568725586,1262.336524817627,1534.1355232067872,2892.972213138244,2933.8911410659784,10645.925889090402,0.0
2025-01-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2025-01-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2025-01-06,1415.120005607605,5691.300186157227,2885.6319624845128,13406.326966210327,4869.341182076187,3239.902852499199,7325.412293432237,3733.880721033802,9540.507993738174,3881.038871565056,1614.8484907150269,2000.8641560305023,3355.8560132980347,3211.4849594880297,2810.384887197017,6265.458208421478,2378.845688747788,3690.6948840096447,7238.3385047876345,0.0,0.0,13797.709136706544,21492.495556358335,3653.4355591549684,1226.7069130641175,1536.9213708363532,2983.1018416854477,2973.484785342407,10702.234598073119,0.0
2025-01-07,1389.1809069848023,5795.0,2865.669413831727,13265.384330361936,4844.410730296462,3205.537311265548,6987.916307484575,3523.108485278335,9163.440614345382,3769.68943088509,1607.382095336914,1965.133665941215,3318.9842483633256,3241.068219457653,2780.971325133592,6101.131473589805,2378.7735601501117,3660.9840432261444,7229.665198572965,0.0,0.0,13700.81882024242,21100.324651005576,3675.155137302547,1217.8632613238442,1517.955799448764,2912.3558682399525,2936.2584859184153,10580.911243721475,0.0
