Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2024-07-19,223.80442810058594,39.12165069580078,93.08329772949219,95.92736053466797,209.36546325683594,44.459999084472656,119.66699981689453,49.06999969482422,188.65211486816406,45.2414436340332,12.814208984375,13.460881233215332,139.86024475097656,23.860458374023438,8.063076972961426,455.010009765625,77.94093322753906,442.4487609863281,14.289999961853027,0.0,167.15170288085938,29.0911808013916,545.475341796875,56.115779876708984,180.8065948486328,183.25,78.92333984375,41.0099983215332,39.04508972167969,33.8106689453125
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,223.45523071289062,39.36659240722656,94.49576568603516,95.88823699951172,222.51925659179688,44.759395599365234,123.12265014648438,51.40999984741211,189.76828002929688,45.723995208740234,12.931411743164062,13.490728378295898,142.90286254882812,24.370996475219727,8.103042602539062,461.1199951171875,77.9609146118164,446.6868591308594,14.239999771118164,0.0,168.4718475341797,29.0911808013916,551.0991821289062,62.268043518066406,176.22808837890625,187.0,79.19242858886719,41.900001525878906,39.09354019165039,34.07643127441406
2024-07-23,224.5028533935547,39.680110931396484,94.98316192626953,95.87844848632812,218.71551513671875,45.264617919921875,123.96670532226562,52.939998626708984,189.2201690673828,45.77323532104492,12.980245590209961,13.819043159484863,141.6459197998047,24.35173225402832,8.083060264587402,455.05999755859375,78.23049926757812,440.4842529296875,14.100000381469727,0.0,167.8762969970703,29.100940704345703,550.2346801757812,65.41871643066406,175.3540802001953,186.72000122070312,78.74394989013672,42.209999084472656,39.101295471191406,33.9484748840332
2024-07-24,218.0474395751953,40.79703140258789,92.71526336669922,95.5849380493164,205.6513214111328,45.42367172241211,120.8685302734375,49.59000015258789,174.4807891845703,44.059696197509766,13.17558479309082,14.047867774963379,140.83787536621094,23.88935661315918,7.983145713806152,454.0199890136719,77.80115509033203,431.2402038574219,13.729999542236328,0.0,165.91098022460938,29.130218505859375,537.7650146484375,62.6954231262207,175.68182373046875,184.25,79.07283020019531,40.9900016784668,38.982093811035156,33.72208023071289
2024-07-25,216.99981689453125,40.8950080871582,92.70531463623047,95.8490982055664,201.45924377441406,46.30314254760742,120.80895233154297,49.790000915527344,169.84669494628906,45.625518798828125,13.283020973205566,14.396080017089844,141.4563751220703,24.207239151000977,7.983145713806152,436.739990234375,78.19055938720703,428.398193359375,13.800000190734863,0.0,166.1094970703125,29.130218505859375,534.9630737304688,65.28951263427734,173.94378662109375,186.5500030517578,84.44468688964844,43.2400016784668,39.109046936035156,33.71223831176758
2024-07-26,217.46875,41.56124496459961,93.08329772949219,96.19151306152344,205.59158325195312,47.36037826538086,121.30545806884766,51.869998931884766,174.44091796875,46.4822883605957,13.478363037109375,14.44582462310791,144.8281707763672,24.525121688842773,7.993137359619141,441.29998779296875,79.96784210205078,436.95416259765625,13.899999618530273,0.0,168.48178100585938,29.16925048828125,540.9544677734375,66.35298919677734,174.33111572265625,192.42999267578125,87.54420471191406,41.0,39.07609176635742,34.00752639770508
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,217.7481231689453,41.27711868286133,93.39165496826172,96.34806823730469,204.69541931152344,46.48090744018555,121.2061538696289,51.61000061035156,172.0889892578125,46.82696533203125,13.283020973205566,14.565211296081543,147.49172973632812,24.920066833496094,8.003129005432129,443.6600036621094,78.73971557617188,440.0653991699219,13.430000305175781,0.0,168.71006774902344,29.16925048828125,541.2724609375,65.85604095458984,175.66197204589844,191.6699981689453,86.38811492919922,41.36000061035156,39.00923156738281,33.96815490722656
2024-07-30,218.30685424804688,41.639625549316406,92.50637817382812,96.44590759277344,195.9029998779297,44.76874923706055,121.78209686279297,51.369998931884766,168.11265563964844,47.7822151184082,13.380690574645996,14.794035911560059,148.75863647460938,24.920066833496094,7.833274841308594,432.69000244140625,80.35725402832031,446.1982421875,13.180000305175781,0.0,169.5240020751953,29.198530197143555,538.5300903320312,65.29944610595703,174.16229248046875,193.6300048828125,87.47444152832031,40.959999084472656,39.01504135131836,34.07643127441406
2024-07-31,221.5794677734375,41.96294403076172,93.45133209228516,96.96441650390625,211.29721069335938,44.42257308959961,124.43341827392578,52.119998931884766,189.15040588378906,48.983665466308594,13.430686950683594,14.774138450622559,150.57423400878906,25.449871063232422,8.332845687866211,444.6099853515625,79.82804870605469,462.4127502441406,13.520000457763672,0.0,170.32798767089844,29.24732208251953,547.28369140625,62.87432098388672,181.03501892089844,191.92999267578125,88.39134979248047,41.0,39.26797866821289,34.4799919128418
2024-08-01,217.8678436279297,42.52140426635742,91.51168060302734,97.37071228027344,195.46485900878906,43.97348403930664,115.15876007080078,49.72999954223633,176.96226501464844,47.03376770019531,13.381671905517578,14.684597969055176,148.04037475585938,24.322834014892578,7.803300380706787,450.94000244140625,79.0792007446289,461.1163635253906,12.680000305175781,0.0,168.43215942382812,29.282602310180664,539.53369140625,58.3719367980957,185.7923126220703,189.13999938964844,86.08912658691406,39.810001373291016,39.247520446777344,33.918941497802734
2024-08-02,219.36447143554688,42.60958480834961,86.1502914428711,98.46002197265625,181.0364990234375,44.03897476196289,102.80577087402344,46.58000183105469,166.50816345214844,43.55744552612305,13.420884132385254,14.62490463256836,148.46934509277344,23.90862274169922,7.373669147491455,449.7300109863281,78.56997680664062,460.7274475097656,11.170000076293945,0.0,165.53379821777344,29.400205612182617,529.4883422851562,54.05839920043945,187.4707489013672,185.13999938964844,86.22865295410156,35.5,39.191009521484375,33.2200927734375
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,208.79833984375,0.0,85.78225708007812,98.38151550292969,181.11614990234375,43.64602279663086,98.46634674072266,47.130001068115234,169.38829040527344,40.287933349609375,0.0,14.226947784423828,145.1474151611328,24.110912322998047,7.033960819244385,438.0,75.88408660888672,440.76348876953125,10.520000457763672,0.0,161.6230010986328,29.370803833007812,514.0677490234375,53.74034881591797,185.59365844726562,185.47000122070312,83.19889831542969,34.54999923706055,38.93767166137695,0.0
2024-08-06,206.762939453125,42.60958480834961,88.90559387207031,97.7927017211914,182.53012084960938,43.71151351928711,102.73625946044922,48.4900016784668,180.42037963867188,38.74180221557617,13.391475677490234,14.286641120910645,145.37684631347656,25.652158737182617,7.20381498336792,447.6600036621094,76.28347778320312,447.04583740234375,10.979999542236328,0.0,163.28060913085938,29.341402053833008,518.8071899414062,54.75413513183594,188.56324768066406,185.47000122070312,85.27188873291016,34.70000076293945,39.15007781982422,32.83621597290039
2024-08-07,209.34710693359375,42.25687026977539,89.10453033447266,97.498291015625,177.7505340576172,43.94541549682617,102.39864349365234,48.45000076293945,179.0451202392578,37.63883590698242,13.528724670410156,14.515466690063477,144.06004333496094,25.835182189941406,6.924055099487305,449.260009765625,76.1536636352539,448.58154296875,10.489999771118164,0.0,162.12921142578125,29.321805953979492,515.3395385742188,53.00486373901367,189.2882537841797,182.25,83.67727661132812,33.4900016784668,39.0721321105957,32.7869987487793
2024-08-08,212.8292236328125,42.49201202392578,91.51168060302734,97.35108184814453,189.73931884765625,43.70215606689453,102.46815490722656,48.58000183105469,186.38987731933594,38.63347625732422,13.773808479309082,14.614954948425293,146.66372680664062,26.220495223999023,7.153857707977295,463.6099853515625,77.32189178466797,454.30548095703125,10.970000267028809,0.0,165.06727600097656,29.33160400390625,527.2528076171875,54.704437255859375,192.28762817382812,185.4600067138672,84.68387603759766,33.970001220703125,39.218292236328125,33.318519592285156
2024-08-09,215.7526397705078,42.66836929321289,91.22322845458984,97.69456481933594,190.36663818359375,43.8331413269043,103.96758270263672,49.04999923706055,189.2201690673828,38.95846176147461,13.94046688079834,14.47567081451416,146.2447509765625,25.690690994262695,7.263763427734375,463.42999267578125,77.76121520996094,455.50213623046875,11.140000343322754,0.0,165.41468811035156,29.33160400390625,529.5778198242188,53.8769416809082,192.87359619140625,186.85000610351562,85.10246276855469,34.709999084472656,39.218292236328125,33.44647979736328
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,217.2909393310547,43.060272216796875,91.77030944824219,97.86139678955078,192.2685089111328,42.95367431640625,102.30927276611328,47.52000045776367,187.03660583496094,38.82058334350586,13.999287605285645,14.316488265991211,145.55641174316406,26.037473678588867,7.353686332702637,465.5299987792969,76.81266021728516,454.4151916503906,11.140000343322754,0.0,164.62062072753906,29.361003875732422,529.8560180664062,53.06938552856445,193.6184844970703,185.4199981689453,84.90313720703125,34.119998931884766,39.13059616088867,33.5449104309082
2024-08-13,221.02682495117188,43.667720794677734,92.28754425048828,98.2539291381836,199.94570922851562,43.168861389160156,103.87822723388672,47.970001220703125,189.11334228515625,39.73644256591797,14.067910194396973,14.47567081451416,146.54400634765625,26.066370010375977,7.273755073547363,469.2300109863281,76.94246673583984,458.0749206542969,11.4399995803833,0.0,166.49661254882812,29.4198055267334,538.56982421875,53.12920379638672,193.99588012695312,190.32000732421875,86.5077133178711,34.81999969482422,39.31182861328125,33.859886169433594
2024-08-14,221.47633361816406,43.42277908325195,92.79621124267578,98.43057250976562,200.77218627929688,43.5431022644043,105.2386474609375,47.029998779296875,185.8584442138672,40.16975784301758,14.224764823913574,14.714445114135742,146.1051025390625,26.04710578918457,7.503558158874512,471.2099914550781,77.54155731201172,458.8726806640625,11.600000381469727,0.0,166.84400939941406,29.429603576660156,540.2689208984375,52.53101348876953,195.14796447753906,188.1999969482422,84.45465087890625,34.54999923706055,39.36639404296875,34.066585540771484
2024-08-15,224.47303771972656,43.57954025268555,93.85343170166016,98.01840209960938,210.9287872314453,44.2073860168457,110.0547103881836,48.95000076293945,190.09181213378906,41.390899658203125,14.185551643371582,15.19199275970459,146.6836700439453,25.970043182373047,7.833274841308594,480.1700134277344,78.25047302246094,467.3987731933594,12.350000381469727,0.0,169.1071014404297,29.370803833007812,549.5292358398438,54.37543487548828,193.30067443847656,192.86000061035156,86.10906219482422,36.61000061035156,39.381980895996094,34.51936721801758
2024-08-16,225.80157470703125,43.657920837402344,93.18518829345703,98.2539291381836,207.0155029296875,44.516136169433594,110.68592071533203,47.95000076293945,189.6824493408203,40.824851989746094,14.293389320373535,15.281532287597656,148.00047302246094,25.91224479675293,7.723369121551514,478.9800109863281,78.84955596923828,467.5682678222656,11.890000343322754,0.0,169.51406860351562,29.400205612182617,550.7612915039062,53.986610412597656,195.2174835205078,192.5,84.87323760986328,36.029998779296875,39.52521514892578,34.54888916015625
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,225.64175415039062,43.51095962524414,94.70120239257812,98.36188507080078,210.04257202148438,45.33011245727539,111.29419708251953,47.869998931884766,192.47805786132812,41.2121467590332,14.509065628051758,15.550153732299805,149.3072967529297,26.239761352539062,7.893223285675049,482.1600036621094,79.24894714355469,465.6736145019531,12.470000267028809,0.0,170.804443359375,29.410005569458008,556.02734375,54.4551887512207,196.2305145263672,194.27999877929688,85.04266357421875,37.0099983215332,39.56223678588867,34.63747787475586
2024-08-20,226.2610626220703,43.716705322265625,93.64398193359375,98.65629577636719,205.2829132080078,44.87166213989258,109.53916931152344,46.68000030517578,190.42129516601562,40.16943359375,14.156140327453613,15.520307540893555,148.68881225585938,25.430604934692383,7.903214454650879,483.2099914550781,78.78964233398438,467.8076171875,12.3100004196167,0.0,170.1294708251953,29.4198055267334,555.1232299804688,53.55790710449219,194.87982177734375,193.6699981689453,85.36158752441406,37.029998779296875,39.5495719909668,34.509521484375
2024-08-21,226.15118408203125,43.452171325683594,94.31222534179688,98.8427505493164,208.23031616210938,45.554656982421875,108.97078704833984,46.95000076293945,196.43186950683594,39.88144302368164,14.2639799118042,15.460613250732422,149.38710021972656,25.20905113220215,7.993137359619141,487.4200134277344,79.02247619628906,466.69073486328125,13.180000305175781,0.0,171.32058715820312,29.478605270385742,557.0309448242188,54.036460876464844,194.12501525878906,201.44000244140625,86.0592269897461,37.470001220703125,39.650901794433594,34.617794036865234
2024-08-22,224.2832489013672,43.59913635253906,93.68387603759766,98.44038391113281,199.7303009033203,45.47045135498047,108.16307830810547,46.494998931884766,194.6446533203125,39.37498092651367,14.303193092346191,15.639694213867188,146.77346801757812,24.95859718322754,7.893223285675049,490.42999267578125,79.37222290039062,467.5084533691406,12.479999542236328,0.0,170.83421325683594,29.44920539855957,552.6590576171875,53.49808883666992,195.0983123779297,197.05999755859375,85.50111389160156,37.189998626708984,39.609981536865234,34.52920913696289
2024-08-23,226.5906982421875,44.04982376098633,95.2597427368164,98.8918228149414,202.1945037841797,46.15345001220703,111.1944808959961,48.959999084472656,194.68460083007812,39.97081756591797,14.56788444519043,15.719285011291504,147.26226806640625,24.63509750366211,8.162991523742676,486.54998779296875,80.29154968261719,465.1351013183594,12.949999809265137,0.0,173.0079803466797,29.508005142211914,558.53125,55.37241744995117,197.22369384765625,199.25,89.38798522949219,38.93000030517578,39.785369873046875,34.86386489868164
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,226.93032836914062,44.138004302978516,94.48178100585938,98.80349731445312,195.7696075439453,46.15345001220703,111.57340240478516,49.599998474121094,194.5847625732422,39.533870697021484,14.538475036621094,15.848621368408203,148.19998168945312,24.889976501464844,8.24292278289795,479.19000244140625,80.3914794921875,467.3289794921875,12.899999618530273,0.0,172.9781951904297,29.508005142211914,557.1997680664062,56.17000198364258,199.06105041503906,198.8300018310547,90.00588989257812,39.25,39.654808044433594,34.96229934692383
2024-08-27,227.77938842773438,44.206581115722656,94.25238037109375,98.83293914794922,195.31069946289062,46.162803649902344,113.25862121582031,48.08000183105469,195.83279418945312,40.01054000854492,14.489456176757812,16.1072940826416,148.84841918945312,24.870372772216797,8.192965507507324,482.3500061035156,80.61132049560547,473.66119384765625,12.800000190734863,0.0,173.0576171875,29.537405014038086,557.9649047851562,54.92377471923828,202.636474609375,200.25,88.66043853759766,38.810001373291016,39.759063720703125,34.81949234008789
2024-08-28,226.2410888671875,44.069419860839844,93.88334655761719,98.74461364746094,192.4374542236328,46.38734817504883,113.06915283203125,49.689998626708984,193.46652221679688,39.85165023803711,14.460047721862793,15.987905502319336,149.14808654785156,24.566476821899414,7.8732404708862305,482.2099914550781,81.23087310791016,470.4801025390625,12.5,0.0,172.58116149902344,29.537405014038086,554.7257690429688,55.2428092956543,200.03436279296875,199.35000610351562,88.07242584228516,38.25,39.73957824707031,34.68064880371094
2024-08-29,229.53746032714844,44.157596588134766,96.28704071044922,98.61702728271484,192.52723693847656,46.639957427978516,112.93952941894531,52.540000915527344,194.13546752929688,39.801998138427734,14.24437141418457,16.06749725341797,150.07701110839844,24.46844482421875,7.843266010284424,487.1700134277344,81.6205825805664,479.4549255371094,12.899999618530273,0.0,173.22634887695312,29.517807006835938,554.775390625,56.12015151977539,198.7134552001953,217.02000427246094,88.63053894042969,38.0099983215332,39.761009216308594,34.839324951171875
