Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-05-29,199.72332763671875,51.2599983215332,114.50759887695312,96.8988037109375,159.47999572753906,46.7535400390625,131.6999969482422,39.16999816894531,303.3699951171875,45.880001068115234,18.235570907592773,14.01327896118164,142.83999633789062,25.049999237060547,12.489999771118164,555.75,230.27748107910156,576.9993286132812,19.770000457763672,26.135953903198242,29.70023536682129,588.310791015625,45.60923385620117,85.18584442138672,238.42001342773438,279.0400085449219,101.51801300048828,27.221309661865234,28.1800537109375,39.58000183105469
2025-05-30,200.622314453125,51.47999954223633,115.45535278320312,97.1364517211914,156.75,47.06086730957031,130.69000244140625,38.70000076293945,306.1499938964844,45.20000076293945,18.505043029785156,14.072909355163574,143.77999877929688,24.850000381469727,12.229999542236328,552.3400268554688,230.94578552246094,584.8087158203125,21.790000915527344,26.215063095092773,29.729894638061523,587.6527709960938,44.68593215942383,85.31438446044922,242.1999969482422,279.70001220703125,100.66173553466797,26.882164001464844,28.219825744628906,39.529998779296875
2025-06-02,201.47134399414062,51.63999938964844,115.53515625,96.8811264038086,157.27000427246094,47.21949005126953,130.52000427246094,37.95500183105469,313.42999267578125,45.08000183105469,18.09735679626465,14.04309368133545,145.8800048828125,25.1299991607666,12.520000457763672,553.2899780273438,233.519287109375,580.4346313476562,20.5,26.1495418548584,29.72294807434082,590.9629516601562,43.742774963378906,84.52040100097656,243.05999755859375,278.6300048828125,100.65177917480469,26.652742385864258,28.1800537109375,39.880001068115234
2025-06-03,203.03956604003906,51.599998474121094,115.3954849243164,96.81158447265625,161.74000549316406,46.73371124267578,131.10000610351562,38.72999954223633,313.0299987792969,45.27000045776367,18.306171417236328,14.03315544128418,146.24000549316406,25.1200008392334,12.829999923706055,551.8499755859375,228.48202514648438,581.18359375,22.0,26.10982894897461,29.7427978515625,594.3330078125,45.321327209472656,84.37152099609375,243.8800048828125,284.75,100.36304473876953,27.73999786376953,28.120393753051758,39.84000015258789
2025-06-04,202.590087890625,51.15999984741211,114.37791442871094,97.38778686523438,161.92999267578125,45.514312744140625,130.3000030517578,39.029998779296875,299.5400085449219,45.09000015258789,18.107297897338867,13.725062370300293,148.4600067138672,25.299999237060547,12.819999694824219,557.9500122070312,224.6916046142578,583.3406982421875,24.579999923706055,26.19917869567871,29.782495498657227,594.1734619140625,45.45038986206055,85.74115753173828,241.9600067138672,283.57000732421875,101.6175765991211,27.639999389648438,28.17011070251465,39.66999816894531
2025-06-05,200.40257263183594,50.619998931884766,115.58503723144531,97.13941955566406,164.19000244140625,45.14750289916992,130.27999877929688,40.29999923706055,289.8800048828125,45.2400016784668,18.19679069519043,13.665431022644043,147.8800048828125,25.350000381469727,13.079999923706055,558.0599975585938,224.1829071044922,584.64892578125,25.93000030517578,26.159469604492188,29.752721786499023,591.3019409179688,45.44046401977539,85.80069732666016,244.89999389648438,289.94000244140625,102.85220336914062,27.459999084472656,28.17011070251465,39.66999816894531
2025-06-06,203.68882751464844,50.47999954223633,116.57268524169922,96.6427001953125,166.74000549316406,45.444915771484375,133.4499969482422,40.560001373291016,298.79998779296875,46.279998779296875,18.027748107910156,13.734999656677246,149.57000732421875,25.719999313354492,13.1899995803833,557.0800170898438,221.02090454101562,589.3226318359375,25.700000762939453,26.040334701538086,29.713024139404297,597.3740234375,46.267555236816406,84.7089614868164,245.86000061035156,285.3599853515625,101.966064453125,28.219999313354492,28.011011123657227,39.81999969482422
2025-06-09,201.2216339111328,50.290000915527344,115.67481994628906,96.76191711425781,169.7899932861328,45.256553649902344,133.50999450683594,40.869998931884766,299.6600036621094,46.58000183105469,17.799047470092773,13.800000190734863,146.9199981689453,25.649999618530273,13.380000114440918,526.1500244140625,220.86129760742188,583.5404663085938,27.690000534057617,26.050264358520508,29.732873916625977,597.9124145507812,47.46335983276367,84.79829406738281,237.9499969482422,283.3299865722656,103.26042175292969,28.290000915527344,27.971237182617188,39.689998626708984
2025-06-10,202.44024658203125,50.7400016784668,115.04631805419922,96.98047637939453,173.77000427246094,44.959136962890625,135.6199951171875,41.56999969482422,291.0199890136719,46.81999969482422,17.858707427978516,13.720000267028809,147.16000366210938,25.239999771118164,13.130000114440918,529.5999755859375,222.9759521484375,588.7433471679688,27.229999542236328,26.060192108154297,29.7427978515625,601.3023681640625,47.8121337890625,85.2349853515625,236.97999572753906,284.1300048828125,104.64439392089844,28.469999313354492,28.020957946777344,39.79999923706055
2025-06-11,198.55465698242188,50.61000061035156,116.84204864501953,97.30831146240234,172.7899932861328,44.78068923950195,138.02999877929688,41.150001525878906,292.19000244140625,47.43000030517578,17.54051399230957,13.8100004196167,147.67999267578125,25.770000457763672,12.890000343322754,522.4099731445312,220.6119384765625,589.9417724609375,25.639999389648438,26.099903106689453,29.772571563720703,599.5874633789062,48.160911560058594,85.49303436279297,230.94000244140625,288.54998779296875,103.85781860351562,28.209999084472656,27.991125106811523,39.959999084472656
2025-06-12,198.97418212890625,51.529998779296875,115.97411346435547,97.66595458984375,175.0,44.86000061035156,138.11000061035156,41.27000045776367,300.3800048828125,47.720001220703125,17.958145141601562,14.229999542236328,150.0500030517578,26.1299991607666,13.079999923706055,513.0,222.9560089111328,588.4837646484375,29.200000762939453,26.179325103759766,29.79241943359375,601.9703979492188,47.16440963745117,86.51529693603516,228.6999969482422,282.1600036621094,104.0469970703125,27.760000228881836,28.020957946777344,40.040000915527344
2025-06-13,196.227294921875,51.9900016784668,115.5650863647461,97.31825256347656,170.58999633789062,44.45000076293945,132.11000061035156,40.79999923706055,296.8900146484375,46.189998626708984,17.968088150024414,14.0,148.47999572753906,26.459999084472656,13.140000343322754,512.1799926757812,222.30999755859375,561.2705688476562,30.549999237060547,26.1495418548584,29.782495498657227,595.2402954101562,45.83906173706055,85.68161010742188,228.0,282.54998779296875,102.90198516845703,26.709999084472656,27.921520233154297,39.880001068115234
2025-06-16,198.195068359375,51.70000076293945,115.58503723144531,97.11956024169922,176.5500030517578,44.439998626708984,134.10000610351562,41.56999969482422,308.010009765625,47.040000915527344,17.749330520629883,14.0,151.10000610351562,26.1299991607666,13.579999923706055,519.0399780273438,220.41000366210938,567.9015502929688,34.650001525878906,26.099903106689453,29.782495498657227,600.903564453125,46.73591232299805,84.81814575195312,230.99000549316406,284.5799865722656,100.80113220214844,26.469999313354492,27.88174819946289,40.0
2025-06-17,195.418212890625,51.470001220703125,114.74703216552734,97.41758728027344,174.08999633789062,43.75,132.36000061035156,41.810001373291016,305.70001220703125,46.099998474121094,17.888540267944336,13.819999694824219,150.3300018310547,26.290000915527344,13.470000267028809,512.1099853515625,221.49000549316406,568.6805419921875,35.47999954223633,26.2388916015625,29.79241943359375,595.768798828125,44.72298049926758,85.85032653808594,221.42999267578125,281.8900146484375,98.93923950195312,26.1299991607666,27.93146324157715,39.90999984741211
2025-06-18,196.35714721679688,51.41999816894531,114.6273193359375,97.48712921142578,172.83999633789062,43.84000015258789,133.08999633789062,41.84000015258789,306.42999267578125,47.06999969482422,17.848766326904297,13.859999656677246,151.0,26.770000457763672,13.329999923706055,509.489990234375,222.69000244140625,538.0020141601562,37.220001220703125,26.248817443847656,29.79241943359375,595.6790161132812,45.23119354248047,85.99920654296875,220.99000549316406,281.42999267578125,100.96044158935547,25.940000534057617,28.001068115234375,39.93000030517578
2025-06-19,196.35714721679688,51.369998931884766,114.6273193359375,97.48712921142578,172.83999633789062,43.84000015258789,133.08999633789062,41.84000015258789,306.42999267578125,47.06999969482422,17.918371200561523,13.859999656677246,151.0,26.770000457763672,13.180000305175781,509.489990234375,222.52000427246094,538.0020141601562,37.220001220703125,26.248817443847656,29.79241943359375,595.6790161132812,45.23119354248047,85.99920654296875,220.99000549316406,281.42999267578125,100.67169952392578,25.940000534057617,28.020957946777344,39.849998474121094
2025-06-20,200.7721405029297,51.130001068115234,115.07624816894531,97.57654571533203,169.4600067138672,43.5,134.52000427246094,41.970001220703125,304.9200134277344,46.86000061035156,18.057580947875977,14.020000457763672,150.55999755859375,26.049999237060547,13.170000076293945,509.3599853515625,222.36000061035156,532.2498168945312,37.7400016784668,26.30838394165039,29.842039108276367,594.280029296875,45.350772857666016,85.84040069580078,221.52000427246094,280.0799865722656,100.0245132446289,26.209999084472656,28.070674896240234,39.83000183105469
2025-06-23,201.27157592773438,51.34000015258789,114.82684326171875,97.77523040771484,171.9600067138672,44.209999084472656,134.02999877929688,42.880001068115234,315.2099914550781,47.209999084472656,18.077468872070312,14.140000343322754,154.41000366210938,25.65999984741211,13.300000190734863,515.0900268554688,226.16000366210938,541.6171264648438,36.560001373291016,26.32823944091797,29.861886978149414,600.1500244140625,44.66318893432617,86.11829376220703,226.97999572753906,280.29998779296875,103.4794692993164,26.719999313354492,28.160165786743164,40.02000045776367
2025-06-24,200.07293701171875,51.119998931884766,115.73468780517578,98.17261505126953,180.17999267578125,44.29999923706055,139.91000366210938,43.189998626708984,320.6600036621094,49.130001068115234,17.858707427978516,14.020000457763672,157.9499969482422,25.93000030517578,13.390000343322754,523.0800170898438,229.08999633789062,556.7766723632812,34.90999984741211,26.367950439453125,29.901582717895508,606.780029296875,46.48678970336914,86.74357604980469,229.82000732421875,281.6300048828125,102.20502471923828,27.93000030517578,28.17011070251465,40.2400016784668
2025-06-25,201.33151245117188,51.0,114.37791442871094,98.16267395019531,183.07000732421875,42.970001220703125,137.72999572753906,42.90999984741211,315.1400146484375,49.130001068115234,18.007863998413086,13.670000076293945,157.82000732421875,26.149999618530273,13.460000038146973,521.6300048828125,224.92999267578125,548.9572143554688,35.400001525878906,26.367950439453125,29.901582717895508,607.1199951171875,45.9387092590332,86.85274505615234,230.89999389648438,279.5,100.83100128173828,27.420000076293945,28.049455642700195,39.959999084472656
2025-06-26,200.7721405029297,50.52000045776367,115.45535278320312,98.43091583251953,183.52000427246094,43.4900016784668,139.35000610351562,42.849998474121094,322.510009765625,50.66999816894531,18.15701675415039,13.75,157.72999572753906,26.229999542236328,14.579999923706055,534.1900024414062,223.7899932861328,545.0724487304688,35.9900016784668,26.437442779541016,29.931358337402344,611.8699951171875,47.52314758300781,87.28943634033203,231.4199981689453,281.19000244140625,101.18000030517578,27.950000762939453,28.079370498657227,40.22999954223633
2025-06-27,200.85205078125,50.380001068115234,116.96176147460938,98.15274810791016,183.2100067138672,43.869998931884766,142.9199981689453,43.119998931884766,320.1700134277344,51.16999816894531,18.256452560424805,13.84000015258789,157.74000549316406,26.559999465942383,14.470000267028809,533.7100219726562,223.5800018310547,549.576416015625,32.900001525878906,26.397733688354492,29.921432495117188,614.9099731445312,47.36370849609375,86.733642578125,235.25,283.4100036621094,100.0999984741211,28.3799991607666,28.149168014526367,40.18000030517578
2025-06-30,204.93740844726562,50.779998779296875,116.72233581542969,98.55011749267578,183.07000732421875,43.72999954223633,141.8699951171875,43.15999984741211,322.760009765625,51.400001525878906,18.536645889282227,13.989999771118164,159.6999969482422,26.309999465942383,14.449999809265137,543.4099731445312,225.25,561.1806640625,33.27000045776367,26.487083435058594,29.961130142211914,617.8499755859375,46.52664566040039,87.5871810913086,238.25999450683594,287.9800109863281,99.86000061035156,27.399999618530273,28.238910675048828,40.40999984741211
2025-07-01,207.58441162109375,50.779998779296875,115.30570220947266,98.45942687988281,183.75999450683594,43.720001220703125,141.6300048828125,44.20000076293945,307.9200134277344,52.81999969482422,18.536645889282227,14.239999771118164,159.05999755859375,26.170000076293945,14.449999809265137,537.989990234375,225.25,563.8470458984375,31.489999771118164,26.482097625732422,29.93522834777832,617.6500244140625,48.52961349487305,87.80435180664062,241.50999450683594,282.8999938964844,99.86000061035156,28.3799991607666,28.238910675048828,40.40999984741211
2025-07-02,212.1991729736328,50.58000183105469,114.77696228027344,98.33982849121094,190.00999450683594,43.11000061035156,142.77999877929688,45.45000076293945,306.6300048828125,54.45000076293945,18.506731033325195,14.100000381469727,157.02999877929688,26.540000915527344,14.880000114440918,540.5999755859375,220.17999267578125,560.7612915039062,32.369998931884766,26.4621639251709,29.9451904296875,620.4500122070312,49.75531005859375,87.24649047851562,237.4199981689453,282.6099853515625,104.97000122070312,28.899999618530273,28.069398880004883,40.439998626708984
