Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-05-29,1107.810977597801,6253.719795227051,3338.641456037276,0.0,4197.049463295398,2939.4804762861327,5472.569564728201,3309.5401753017086,10505.020504939239,3240.991310541615,,1967.7299346923828,2109.245596491578,3165.5857644070056,0.0,0.0,3504.3975009816745,2810.249948501587,0.0,6158.199151754379,1154.3000030517578,0.0,4001.4445415166847,6708.9883068038835,0.0,9371.765316646779,0.0,0.0,3563.389336971977,26848.626838072163,1325.827328662308,1932.5055599717416,2345.079978942871,2267.9792238782284,5214.560028076172,0.0
2025-05-30,1109.1500151325163,6280.559944152832,3355.240916793812,0.0,4111.682763487101,2949.104796804986,5412.801112046509,3259.1117908566653,10566.537840559522,3182.49014232374,,1991.2700653076172,2111.2781495130057,3175.9737709864858,0.0,0.0,3465.0238033592987,2751.749897003174,0.0,6100.352805857488,1157.6499938964844,0.0,4042.308949744256,7370.2425717390315,0.0,9369.321586935257,0.0,0.0,3479.8095256815104,26801.006080170464,1337.4962515151055,1930.727304858192,2325.299964904785,2232.3818406032206,5221.919845581055,0.0
2025-06-02,1107.4297883801119,6300.079925537109,3338.2254630772586,0.0,4101.567071787036,2942.0051141131376,5374.630995206953,3177.9654402369288,10755.506808150494,3155.763286821317,,1947.4000816345215,2094.6730212155867,3203.804965405492,0.0,0.0,3483.8878500750407,2817.000102996826,0.0,6075.655057514843,1170.5500030517578,0.0,3988.9707417994214,6893.983882367611,0.0,9255.631527616992,0.0,0.0,3386.747755535198,26300.772692984265,1334.5160423034395,1912.2655677512375,2325.0699157714844,2200.584305861298,5214.560028076172,0.0
2025-06-03,1114.789641270232,6295.199813842773,3330.425018617827,0.0,4213.380601351169,2908.450811362918,5392.418668623395,3239.1940334332653,10729.65122470332,3165.4853790569728,,1969.8699836730957,2090.826931963856,3208.084613302053,0.0,0.0,3478.5693040091555,2886.7499828338623,0.0,6052.999688963755,1145.2999877929688,0.0,3989.6079182480753,7390.067447423935,0.0,9231.140012364252,0.0,0.0,3505.003535077929,26224.799839664025,1337.506259860529,1952.0609514415264,2318.4000701904297,2287.767403704688,5203.520126342773,0.0
2025-06-04,1112.670572559815,6241.519981384277,3302.0920556854253,0.0,4219.652761088102,2833.450447106552,5361.193685211183,3265.308279202727,10270.478157249454,3153.8877307619478,,1948.4699020385742,2045.5649049126441,3257.8064235742204,0.0,0.0,3504.593883307265,2884.499931335449,0.0,6121.827602044679,1126.2999725341797,0.0,4005.6715530494694,8259.310216253853,0.0,9265.63444878906,0.0,0.0,3516.0870653637685,26658.874233249662,1327.3926116003422,1944.5813468605047,2347.3799438476562,2274.495575079345,5212.719985961914,0.0
2025-06-05,1097.7751819894766,6175.639869689941,3328.207189051829,0.0,4267.345864354509,2803.2580757200367,5346.339501402144,3362.7331569514186,9913.244136302455,3156.096848953823,,1958.0999183654785,2031.3463908433914,3236.584664744558,0.0,0.0,3502.328491623225,2942.9999828338623,0.0,6107.006932873919,1123.75,0.0,4004.1462492077335,8690.127320504565,0.0,9227.374015115725,0.0,0.0,3506.1175847620216,26607.55898321727,1340.0046295466454,1983.0591835706218,2375.9000701904297,2253.7684861739945,5212.719985961914,0.0
2025-06-06,1114.7653857650512,6158.559944152832,3353.6031663166405,0.0,4329.69274235808,2819.1669111156693,5471.463269817523,3381.360392549795,10209.02457610664,3225.7238119590584,,1939.9099102020264,2039.8369487742275,3270.6055004085647,0.0,0.0,3550.2259300239148,2967.7499055862427,0.0,6090.756431241811,1107.9000091552734,0.0,4032.4965054399945,8605.237989001105,0.0,9177.024973205174,0.0,0.0,3553.451389389731,26245.188782839818,1344.0379604040863,1949.9646737000876,2355.4300842285156,2314.045608816009,5183.280014038086,0.0
2025-06-09,1103.1885631332698,6135.380111694336,3333.592655491033,0.0,4416.6012034507075,2812.3916801903943,5483.49595067637,3413.1624235256368,10256.313411407245,3252.311776531562,,1915.2999591827393,2040.4471111027688,3218.2767759918934,0.0,0.0,3546.7553386354202,3010.5000257492065,0.0,5762.647785743233,1107.0999908447266,0.0,3999.914381449489,9287.771940240895,0.0,9196.578591656638,0.0,0.0,3651.6665441011864,26318.81095178469,1303.0713289032283,1939.4788130695088,2385.329978942871,2323.8425862864096,5175.919845581055,0.0
2025-06-10,1110.5423945705843,6190.280204772949,3317.489940494861,0.0,4522.869948022399,2795.602871590063,5573.5341499661445,3473.7258753750302,9966.634133907974,3271.050657814403,,1921.7199020385742,2029.8482082609871,3225.488218847313,0.0,0.0,3492.1782871664686,2954.2500257492065,0.0,5803.949576803716,1117.699966430664,0.0,4038.024527610469,9139.015328372421,0.0,9205.660629272461,0.0,0.0,3680.7299398206305,26470.38313251619,1298.546081306049,1946.1342258517107,2417.299964904785,2340.0459981639415,5185.120056152344,0.0
2025-06-11,1086.793856040793,6174.420074462891,3361.7457791384486,0.0,4487.31635551364,2778.2868692752254,5659.906261087635,3430.9484299863407,9984.351462670202,3306.2660922269015,,1887.4799346923828,2038.59965742756,3229.6550897635752,0.0,0.0,3557.544159755867,2900.2500772476196,0.0,5712.364952555217,1105.8499908447266,0.0,4037.2056786830944,8586.152435213144,0.0,9199.09420127119,0.0,0.0,3699.2981751170737,26491.215289463027,1262.6228861487762,1971.9938865820222,2399.1299438476562,2313.4963682609487,5179.59992980957,0.0
2025-06-12,1088.8829560355225,6286.659851074219,3336.13900244236,0.0,4543.845236301422,2782.6781541109085,5662.109488952774,3440.2990056878753,10262.25755087944,3325.848815450372,,1932.419942855835,2100.1993649072756,3280.8613128360594,0.0,0.0,3606.55575739313,2942.9999828338623,0.0,5608.403263092041,1117.6000213623047,0.0,4026.462036042358,9776.442005965919,0.0,9225.331696186913,0.0,0.0,3622.066582807165,26802.87840868641,1250.1382155493775,1927.956975210327,2403.5,2276.1590039049224,5185.120056152344,0.0
2025-06-13,1068.4129658427046,6342.780204772949,3307.53890994818,0.0,4406.911133207021,2719.639990845824,5388.7009326389125,3383.896896123008,10091.6628279203,3202.9138505659607,,1933.4899673461914,2055.7908239364624,3230.0932566645497,0.0,0.0,3633.610155583224,2956.5000772476196,0.0,5571.0842811995535,1111.5499877929688,0.0,3820.8206911549496,10176.640201845023,0.0,9168.174495860352,0.0,0.0,3502.4584407806396,26410.182380163722,1240.0008144378662,1920.8454768787851,2377.049964904785,2178.9750406829444,5166.719985961914,0.0
2025-06-16,0.0,6307.400093078613,3305.068690318485,0.0,4556.68491589734,2716.5282104975518,5464.843397319601,0.0,10460.019833237311,3258.855968768371,,1909.9500408172607,0.0,3284.067941761168,0.0,0.0,3584.9940431324567,0.0,0.0,5640.511196155276,1102.0500183105469,0.0,3862.406487589942,11531.797599338573,0.0,9142.358248367673,0.0,0.0,3567.7018425108326,26119.993874452688,1255.1072820401532,1932.8672506152543,2328.519950866699,2157.4108037396627,5159.360168457031,0.0
2025-06-17,0.0,6279.340148925781,3278.811803576751,0.0,4490.050872807929,2672.4797040224075,5390.162518179932,0.0,10374.31210339928,3191.5006090946954,,1924.9299755096436,0.0,3265.0473959549563,4831.68017578125,6976.844916443915,3604.423558305123,0.0,0.0,5561.309631306212,1107.4500274658203,0.0,3864.9996192472463,11799.769790710334,0.0,9184.615458833985,0.0,0.0,3411.652038287415,26419.3707883358,1202.3205816642148,1913.2580137511832,2285.5100631713867,2128.210054804458,5168.560028076172,0.0
2025-06-18,0.0,6273.239776611328,3301.715990569017,0.0,4493.639550194217,2699.5007013818667,5463.450991644786,0.0,10482.663945579407,3284.84404610001,,1920.6500816345215,0.0,3305.957862854004,4831.580078125,6903.950956452049,3699.730895569892,0.0,0.0,5577.3259578170255,1113.4500122070312,0.0,3685.8828950452153,12477.938801448545,0.0,9261.936705635162,0.0,0.0,3478.1522438411484,26677.889949783912,1209.575573298469,1925.4877837943786,2332.200035095215,2129.7156141060805,5181.439971923828,0.0
2025-06-19,0.0,6267.139869689941,3304.7080228744144,0.0,4497.711709865551,2701.9470030413822,5468.401999518464,0.0,10492.163390492715,3287.820788961055,,1928.140048980713,0.0,3308.9537391662598,4832.02001953125,6910.2073529306035,3703.083611064635,0.0,0.0,5582.380159780849,1112.6000213623047,0.0,3689.2230614094296,12489.24637487562,0.0,9270.329921136727,0.0,0.0,3481.3041636023845,26702.065593236468,1210.6716970115522,1927.2326708983019,2325.530014038086,2131.6455735383624,5185.120056152344,0.0
2025-06-20,0.0,6237.860130310059,3317.5293736654476,0.0,4409.595058542258,2680.8941048383713,5526.956113975066,0.0,10440.080031234356,3273.0327810164563,,1943.1199836730957,0.0,3299.19108969043,4852.419921875,6661.723803711477,3603.3543948677643,0.0,0.0,5580.75170153589,1111.8000030517578,0.0,3649.6450894352165,12663.27063295837,0.0,9291.027130126953,0.0,0.0,3490.3801930209665,26651.784528788856,1213.5308782790526,1917.917713626557,2310.579978942871,2153.7542385710913,5194.319915771484,0.0
2025-06-23,0.0,6263.480018615723,3320.9261043891456,0.0,4488.959154679178,2733.3649369680643,5524.434995881165,0.0,10826.911411037145,3308.0248817752727,,1945.2600326538086,0.0,3394.376525511034,4963.97998046875,6614.497132109391,3560.759344098369,0.0,0.0,5661.581031722017,1130.8000183105469,0.0,3725.754448544467,12306.566055986877,0.0,9327.77564928867,0.0,0.0,3448.4543054382084,26823.57739386316,1247.418481616187,1925.5627794918837,2390.390007019043,2202.684483190751,5210.879943847656,0.0
2025-06-24,0.0,6236.639869689941,3344.5752121537516,0.0,4699.876035530353,2736.796272828142,5762.305239251582,0.0,11005.531953615719,3439.8791634156805,,1921.7199020385742,0.0,3469.491610822268,5013.7001953125,6678.222554590728,3595.4241638286912,0.0,0.0,5744.924869092181,1145.4499816894531,0.0,3827.053254195489,11742.002499374285,0.0,9334.568874804303,0.0,0.0,3586.4594633181114,26997.291483144363,1262.0427395002916,1933.1927789165638,2360.950035095215,2300.6387374486076,5212.719985961914,0.0
2025-06-25,0.0,6222.0,3304.8849913502954,0.0,4774.564790928176,2654.244163402527,5671.693846871367,0.0,10814.50263456245,3439.3782529426494,,1937.7700653076172,0.0,3466.1314832234057,4884.31982421875,6826.52686044968,3625.4010140188066,0.0,0.0,5728.1653105107835,1124.6499633789062,0.0,3772.756206071608,11905.081047494637,0.0,9333.20958772226,0.0,0.0,3543.6590441795925,27027.33369920436,1267.7887802218465,1918.2924070954323,2329.2099227905273,2258.300305498856,5175.919845581055,0.0
2025-06-26,0.0,6163.440055847168,3332.4685087612643,0.0,4781.2098469319735,2683.5069960048554,5732.301706750768,0.0,11055.642856415216,3543.4136867388243,,1953.8200244903564,0.0,3460.469835140597,4871.14013671875,6936.173598120302,3632.624021144367,0.0,0.0,5859.850503246475,1118.949966430664,0.0,3742.073249046698,12090.624819462466,0.0,9347.85380605323,0.0,0.0,3661.9813703502987,27134.332375304482,1269.2923739997714,1927.8386082006546,2327.140007019043,2299.502404873465,5181.439971923828,0.0
2025-06-27,0.0,6146.360130310059,3358.985795624596,0.0,4749.149732029542,2693.352572585368,5849.6155932576585,0.0,10920.27898495162,3560.3988185875533,,1964.5200653076172,0.0,3443.3003363559837,4877.9599609375,7053.251071628245,3659.843430208802,0.0,0.0,5825.167472352623,1117.9000091552734,0.0,3754.0355179686594,10997.021475967913,0.0,9286.912973825587,0.0,0.0,3631.3566171896528,26826.08677969156,1283.8157346248627,1933.2955475637937,2302.299964904785,2323.1470438618,5194.319915771484,0.0
2025-06-30,0.0,6195.159851074219,3361.519936323166,0.0,4758.842534758078,2692.2942358357204,5822.940377930354,0.0,11039.521850580059,3586.442255869124,,1989.1300163269043,0.0,3495.8712157738046,4916.0,7038.136167735884,3635.571982365134,0.0,0.0,5947.6872879842995,1126.25,0.0,3844.0629247543256,11151.91436954094,0.0,9344.505636671092,0.0,0.0,3577.1934179050368,27166.129522025585,1303.8920985966251,1969.984835557807,2296.780014038086,2249.2220994612126,5210.879943847656,0.0
2025-07-01,0.0,6195.159851074219,3302.2756081242314,0.0,4750.243748676776,2676.7265344544467,5780.798742906045,0.0,10473.437626037685,3665.049928868758,,1989.1300163269043,0.0,3462.519907676964,4916.0,6980.101121247757,3596.138607887662,0.0,0.0,5855.655349897919,1126.25,0.0,3840.8724387805705,10496.634300571915,0.0,9254.284350800095,0.0,0.0,3710.4648344537673,26981.549465436685,1314.3360629922463,1924.4838342907133,2296.780014038086,2316.7274986395705,5210.879943847656,0.0
2025-07-02,0.0,6170.760223388672,3296.5310698649337,0.0,4925.851221362864,2646.925920363028,5844.399200921907,0.0,10459.37906124309,3788.953804725401,,1985.919942855835,0.0,3428.102935921168,4808.68017578125,7112.827692914601,3657.4091862536698,0.0,0.0,5900.886384358164,1100.8999633789062,0.0,3830.7736628700513,10820.816031575605,0.0,9273.757222523447,0.0,0.0,3815.055319910607,26886.77495592474,1295.7718256007938,1928.0076419227407,2414.310028076172,2365.921503308946,5179.59992980957,0.0
2025-07-03,0.0,6180.519981384277,3306.6790455879564,0.0,4932.049626895972,2677.4061461532347,5888.785279988733,0.0,10593.86243025292,3859.687693558092,,1960.2399673461914,0.0,3377.6443827957846,4858.9599609375,7114.138009596627,3668.150222041356,0.0,0.0,5918.214571479242,1114.3000030517578,0.0,3867.160479625745,10599.025413381038,0.0,9220.967360495706,0.0,0.0,3788.4097810976527,26587.578320499415,1308.437778711319,1931.338459451399,2362.560028076172,2356.003196612319,5174.080154418945,0.0
2025-07-04,0.0,6165.880111694336,3303.2475245097994,0.0,4926.931370173781,2674.627655861723,5882.67416653187,0.0,10582.86860178414,3855.6822852638643,,1966.6599102020264,0.0,3374.1392171191983,4860.259765625,7106.755280823654,3664.343582621187,0.0,0.0,5912.0729176425375,1120.6500244140625,0.0,3863.147316414106,10588.02622700325,0.0,9211.398260071292,0.0,0.0,3784.478341778231,26559.986941304123,1307.0799415111542,1929.3342042632503,2366.9300842285156,2353.5582436798086,5186.960098266602,0.0
2025-07-07,0.0,6132.940055847168,3325.4763907582856,0.0,4930.95130691936,2664.6823176038197,5775.825036121205,0.0,10823.125448077917,3815.0319578141875,,1963.4500408172607,0.0,3341.623376503412,4906.18017578125,7004.665478834249,3716.4894323864814,0.0,0.0,5819.056612001441,1120.999984741211,0.0,3843.7483741527103,10348.370028823922,0.0,9221.513573496486,0.0,0.0,3738.0779508332125,26365.23542945383,1293.0208844991284,1911.2636297941208,2340.480049133301,2305.7593256235123,5168.560028076172,0.0
2025-07-08,0.0,6126.840148925781,3304.187389377439,0.0,5062.733935411488,2679.2869111509026,5944.8149795662175,0.0,10687.630547822118,3888.870854516581,,1964.5200653076172,0.0,3337.3940711276373,4937.10009765625,6941.4802974670165,3769.31312939078,0.0,0.0,5764.569772021612,1125.1499938964844,0.0,3842.9555183330376,10442.407053721341,0.0,9260.043933373643,0.0,0.0,3882.912965588752,26451.578070940377,1289.8402879110654,1917.4465208608308,2383.4899368286133,2340.0459469910857,5161.199859619141,0.0
2025-07-09,0.0,6150.019981384277,3273.650241382502,0.0,5074.270486817813,2674.359125472313,6013.412351373881,0.0,10835.965348460377,3964.341670615529,,1970.9400081634521,0.0,3339.0259510447504,4918.18017578125,7042.151208113482,3716.328636712138,0.0,0.0,5774.953747783438,1128.3000183105469,0.0,3862.074675794065,10056.320540146186,0.0,9286.639355387306,0.0,0.0,3916.707230746615,26734.36546010373,1270.1223928247055,1943.3730188862683,2382.799964904785,2384.862434329193,5181.439971923828,0.0
2025-07-10,0.0,6118.300186157227,3297.5018462240696,0.0,5148.700672296774,2658.938015429935,6084.317096394134,0.0,10728.939857990554,4082.6213334202766,,1963.4500408172607,0.0,3312.622732793883,4942.5400390625,7091.459083247168,3817.3160617360018,0.0,0.0,5758.774332452624,1116.1499786376953,0.0,3855.603910755308,15163.718939239896,0.0,9297.238185098628,0.0,0.0,4092.0634101950054,26783.350005490935,1248.801786226235,1926.980948799246,2447.659957885742,2518.950703976898,5172.2401123046875,0.0
2025-07-11,0.0,6084.139869689941,3284.2308769966394,0.0,5135.683697255627,2713.779987494911,6029.802537187425,0.0,10977.617292965533,4063.910020383205,,1964.5200653076172,0.0,3248.8885214197217,4933.72021484375,7180.468948075177,3846.8294928020714,0.0,0.0,5594.276081210992,1108.1500244140625,0.0,3756.711601254756,15092.875021254576,0.0,9264.434127807617,0.0,0.0,3985.891601321873,26360.415355093322,1244.1435531004754,1883.8184457770694,2385.329978942871,2490.909144616012,5144.639831542969,0.0
2025-07-14,0.0,6157.340148925781,3313.306953662852,0.0,5124.5212351178525,2759.925896198788,6097.453410449925,0.0,11152.117384048324,0.0,,1969.8699836730957,0.0,0.0,4940.14013671875,7254.558700808273,3831.1366906213316,0.0,0.0,5653.5719025276485,1120.1499938964844,0.0,0.0,0.0,5960.7901611328125,9290.231816853513,0.0,0.0,3903.5524071047075,26358.462658065175,1248.801786226235,1931.3597201511766,2372.909957885742,2474.6144695314797,5137.280014038086,0.0
2025-07-15,0.0,6143.920074462891,3296.7343093829986,0.0,5189.298362832953,2746.2163283929112,5991.146907640505,0.0,10894.893921527546,0.0,,1958.0999183654785,0.0,0.0,4899.0,7277.059145125619,3778.7969549808695,0.0,0.0,5615.96676325053,1101.6000366210938,0.0,0.0,0.0,5918.550201416016,9276.218566275202,0.0,0.0,3829.641616434208,26213.323865143684,1239.0145835102303,1913.9985178242205,2324.840042114258,2436.4215805427375,5109.680084228516,0.0
2025-07-16,0.0,6169.539962768555,3300.988700545213,0.0,5076.974393697674,2778.188067487349,6283.894456925736,0.0,10568.486364054479,0.0,,1957.0300979614258,0.0,0.0,4896.14013671875,7309.922195092167,3833.281077046729,0.0,0.0,5625.260262057418,1110.0,0.0,0.0,0.0,5960.7901611328125,9315.739971943549,0.0,0.0,3816.0121427343256,26272.73398958664,1254.9957343126152,1937.2357157144506,2320.469985961914,2440.9704726526797,5115.199859619141,0.0
2025-07-17,0.0,6139.039962768555,3271.4689591570805,0.0,5007.381714361496,2812.124509901246,6408.6458369300635,0.0,10543.498263250967,0.0,,1950.609951019287,0.0,0.0,4827.97998046875,7332.399542427824,3886.542886110672,0.0,0.0,5652.694902732328,1091.9499969482422,0.0,0.0,0.0,6031.739959716797,9304.343035548343,0.0,0.0,3877.466936309196,26214.667114348093,1243.1526887379441,1892.2718558878296,2358.420021057129,2494.4642824692755,5117.039901733398,0.0
