Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2025-04-04,1058.44077631244,6066.157081604004,2631.2349219745975,0.0,3386.7771451661874,3147.8289914835386,4574.708537371835,2785.5457069467184,6010.0088375862015,2558.3488263636327,1773.0307846069336,2123.509539484627,3045.212564577494,2678.6992298495206,2009.2500686645508,5086.9582651249075,4092.447509765625,3438.11307543152,7955.342436405353,9527.157907333458,0.0,0.0,2675.8107109745106,28981.110675171,1392.315778529577,1504.4139980115506,2393.767921447754,1991.3789992768989,5237.959411621094,0.0
2025-04-07,1031.1520749428382,5884.933486938477,2661.449497385036,0.0,3584.4749472787025,3049.5657672469565,4783.387842948869,2787.6812047582284,6392.285608455586,2661.6936687203734,1726.4831886291504,2077.3391685397114,3063.451953955402,2679.586354686594,2031.749939918518,5281.967173851444,3959.7833251953125,3447.0306168652496,8370.27797372921,9527.82196462364,0.0,0.0,2584.303632978572,28426.72852940443,1399.9737190149463,1529.0670051354118,2298.9608306884766,2044.7043217565351,5176.1005859375,0.0
2025-04-08,979.5547931971669,5840.23201751709,2647.4420780429173,0.0,3478.7109896012626,3085.064055843386,4699.283036190427,2716.686134197632,6573.865572142677,2552.961396555591,1675.704475402832,2034.0672966823822,3015.1922919786302,2569.159956898475,1950.7500171661377,5212.515456655528,3951.4044189453125,3406.482855339491,7653.244629185306,9496.911301037762,0.0,0.0,2549.6669501235738,27883.612627056573,1397.5497906037199,1490.6264294327775,2314.990921020508,1958.1664972790895,5156.087890625,0.0
2025-04-09,1130.9154392196724,5787.072959899902,2839.424493862486,0.0,4043.296117667549,3136.0468534284564,5472.939961623833,2948.247294073412,7666.54856490477,2854.4039269026484,1726.4831886291504,2103.552597446543,3110.651487562369,2748.060574756362,2200.499939918518,5962.885227966995,3922.078857421875,3668.2484392986953,8314.416110746946,9510.64275110932,0.0,0.0,2910.5634731412465,28077.669238089424,1447.8917552746498,1546.7355144304656,2444.148681640625,2252.8454054120493,5137.893829345703,0.0
2025-04-10,1071.4451772655884,5761.701591491699,2663.320705322236,0.0,3693.2894779088892,3071.2143919007212,5224.153149314552,2894.503524926844,7199.102582256819,2614.862967141442,1653.4884567260742,2031.2157801166886,3140.861164777656,2637.944596716404,2049.7499227523804,5522.29467067949,3959.7833251953125,3515.914438746986,8132.643203461248,9309.922161337454,0.0,0.0,2679.6683459605265,27013.010371349992,1439.3374625720026,1485.1489369273986,2379.5699768066406,2092.1480404619615,5119.700119018555,0.0
2025-04-11,1103.0561979845734,5868.019706726074,2681.8762257395547,0.0,3831.0167366526275,3012.9616920040576,5251.463591107395,2909.6064869600928,7253.330013811319,2558.7420892549135,1679.9358987808228,2015.555596622923,3186.300083350565,2736.7328797045184,2151.0000944137573,5508.970938328857,4094.6420288085938,3550.956521673397,7752.012750531044,9203.660651561979,0.0,0.0,2711.6059842247705,26870.437326700674,1438.1738802441832,1520.658997297287,2397.8900299072266,2061.4990924969243,5106.964767456055,0.0
2025-04-14,1121.1526337032628,5912.721176147461,2776.37011616379,0.0,3799.0674373960956,3042.7316137521098,5205.8515313411135,2989.159514697215,7159.556790452825,2569.8856670658247,1701.0938320159912,2069.9398563173586,3225.666887105792,2788.825443071012,2151.0000944137573,5440.011808450217,4192.1954345703125,3550.1061458780896,9378.132244722308,9201.741675119207,0.0,0.0,2722.846310924164,26912.610549041303,1452.1766602460411,1551.5182819846996,2367.432647705078,2034.3298387188588,5156.087890625,0.0
2025-04-15,1121.154017392364,6040.786178588867,2809.772199019162,0.0,3830.4425116961374,3044.1148419855494,5312.046160388718,2857.423035282611,7232.713785122996,2601.4596685473384,1753.9885120391846,2049.962412260154,3234.178055094526,2794.071801765581,2211.7499828338623,5429.5622219539655,4201.770935058594,3590.9322750558204,8537.58830820823,9215.548552619584,0.0,0.0,2672.3274877566655,27058.75405502229,1477.4542645800102,1547.9039925537109,2343.845329284668,2015.6954267958554,5163.364883422852,0.0
2025-04-16,1081.9222764707229,6000.91641998291,2774.914229408678,0.0,3654.173206542364,3088.9757784419544,5224.098777254585,2830.8284801244736,7114.979204799056,2490.6002824825646,1748.6990032196045,2061.36495835628,3188.5624677152373,2783.4495573821596,2200.499939918518,5374.449777912232,4256.033630371094,3578.129557230568,9430.884294409065,9284.992919460637,0.0,0.0,2645.26329349399,27321.308638336177,1444.1877740909695,1539.875811145248,2328.96004486084,1938.7593300523804,5176.1005859375,0.0
2025-04-17,1089.367003266234,6068.573402404785,2819.8744935767954,0.0,3609.529862792544,3062.494752689113,5252.727418607965,2849.9838860023947,7151.536767189964,2514.6332334433573,1733.8886642456055,2073.7717870758743,3224.8012904149073,2814.748957180537,2191.499948501587,5352.505140420282,4262.816467285156,3580.1751976046216,8947.47593413001,9230.741543540033,0.0,0.0,2658.4151008267836,26891.21037062921,1447.3761483300623,1496.5010825211812,2324.609115600586,1934.367919247129,5165.184219360352,0.0
2025-04-21,1068.2411119677708,6057.6999588012695,2737.3203822290425,0.0,3559.637945968043,3020.4494930719284,4956.489972470645,2849.9838860023947,6664.687207503994,2440.2606297048196,1711.6728496551514,2079.7223421187405,3143.3007730038953,2762.6745277963532,2157.7500343322754,5192.619831117627,4297.728271484375,3524.7421077669605,7874.458014689763,9188.830162753758,0.0,0.0,2582.900545872373,26421.159109478504,1400.0949797364883,1455.8228969624633,2298.27384185791,1845.6126305430416,5126.977813720703,0.0
2025-04-22,1102.6063789635082,6095.153396606445,2804.587258609743,0.0,3624.9317505732324,3048.241757138694,5116.138669635038,2958.6865285019794,6938.106971318666,2499.519506037963,1725.425205230713,2148.6719065305333,3224.638888011221,2738.4616618124974,2207.2500944137573,5298.426133298315,4314.2864990234375,3642.6922003102663,7744.787149859562,9206.85164546012,0.0,0.0,2616.62406099333,26519.936636427974,1424.1035555190756,1492.5826230011444,2357.3566360473633,1863.7574989481982,5141.532501220703,0.0
2025-04-23,1130.4795223973997,6087.903968811035,2894.001926734858,0.0,3766.8053849360113,3042.4137085656616,5238.431539430203,2914.1220987439156,7252.895372555713,2564.9213412164804,1733.8886642456055,2169.9816875691126,3180.271397875127,2842.310701606786,2265.749931335449,5405.132142728253,4301.1199951171875,3664.59212886366,7765.5224519336025,9246.773942187894,0.0,0.0,2653.688573651507,26802.30502879631,1431.215553017406,1526.8504226151526,2320.7160034179688,1934.2667173594236,5132.435470581055,0.0
2025-04-24,1153.5549007100635,6063.740760803223,2962.5671682872025,0.0,3947.3755807737252,3071.8664037165695,5529.431531823102,2986.66380654381,7553.49355244025,2724.441175203791,1777.2621059417725,2224.8452042168396,3241.010526461847,2898.6093668116937,2351.2499570846558,5639.877382181468,4295.33447265625,3709.4940346650037,8841.201216958485,9306.75945112697,0.0,0.0,2802.3351640218825,27137.50500822873,1449.6539810747927,1579.635752933582,2307.6628646850586,2066.742778892499,5150.629180908203,0.0
2025-04-25,1157.2482239991368,6092.736610412598,2991.857414671653,0.0,3979.027340507697,3022.552115059443,5526.328129345766,3025.464788137625,7714.9487233944,2738.116500358696,1812.1724967956543,2201.439032629385,3246.32887349432,2908.9478049769073,2317.5000429153442,5704.950890219712,4317.478332519531,3691.4877746467027,8287.707582147494,9302.942416244128,0.0,0.0,2769.8058013101218,27305.684461628378,1285.5457812181048,1576.6246180365943,2334.685127258301,2080.1027542345537,5148.622787475586,0.0
2025-04-28,1163.0770394721185,6137.438545227051,3015.492983323529,0.0,3962.7298543795223,3033.388279917176,5654.169112083218,3012.1826993188824,7785.447114020371,2745.5608979800036,1820.6357517242432,2212.4052312525555,3251.9866020890186,2921.2348884753965,2315.249991416931,5703.783846215811,4344.210510253906,3701.8928088644316,8444.889660474144,9339.497177455924,0.0,0.0,2759.2540054170604,27503.08756720301,1308.8448011402943,1565.805235870448,2368.5776290893555,2060.4399560931142,5157.745086669922,0.0
2025-04-29,1165.5692660516725,6137.438545227051,3056.3607368419025,0.0,3918.611303524938,3075.0811807374953,5686.7776611809495,2982.6754571841634,7818.88358510605,2739.605546143282,1834.3883113861084,2208.88265918048,3225.8702191938064,2927.70538258779,2317.5000429153442,5696.784435991547,4356.180419921875,3726.871426930338,8328.624674563887,9329.519593622885,0.0,0.0,2738.0863211478245,27652.312800233674,1331.5708186743068,1601.8022122853927,2322.5479736328125,2080.881257048991,5174.165435791016,0.0
2025-04-30,1172.4082965709022,6261.879066467285,3063.145129462857,0.0,3948.064143435795,2867.704861285831,5641.193492819348,2941.0571819010243,7713.113483293728,2704.6536245220077,1836.6165256500244,2254.3630112468395,3205.657298080623,2942.045426501156,2256.749939918518,5705.4908582816715,4464.706115722656,3783.8385010255297,8285.986476308011,9348.198604866513,0.0,0.0,2705.915339063591,27421.974674125362,1360.7887494479655,1615.5925312085674,2337.4332580566406,2078.729799472112,5192.409332275391,0.0
2025-05-01,1173.7659828229516,6194.22208404541,3051.733689770631,0.0,3891.7219447572916,2819.387491307293,5684.139833903464,3029.037213824847,8283.6452642714,2733.677028746231,1853.5928325653076,2217.2152260400844,3197.253455107566,2938.220121634122,2272.5000858306885,5705.364237000176,4465.703430175781,3763.811767698644,8223.152299397214,9289.187046955049,0.0,0.0,2790.634430707669,27209.52505630123,1357.4024008999913,1600.0763020356317,2354.6085052490234,2115.226892325177,5181.462783813477,0.0
2025-05-02,1134.5743775942683,6155.56095123291,3089.213227373544,0.0,4068.855505307223,2881.0562086344044,5603.285281714998,3206.66246658605,8547.536244322055,2857.1102741644836,1886.4844017028809,2224.8780388129653,3343.200558282493,3006.4759085577666,2321.999931335449,5864.49100076349,4489.044494628906,3867.5638931211142,8484.373671059531,9271.432447532192,0.0,0.0,3066.197710257402,27026.066572919808,1373.3777375987847,1637.2794210581014,2365.371681213379,2262.34776287597,5163.217834472656,0.0
2025-05-05,1096.9618569885497,6186.973121643066,3109.2357274064743,0.0,4048.912139563243,2869.2380003885046,5536.057210149993,3227.6176268439085,8567.45193218785,2833.923922038005,1876.935203552246,2163.128094302636,3417.7547838491155,3014.888107912262,2299.500060081482,5880.78073448583,4527.5469970703125,3872.744689086103,8533.888546387756,9262.226332848892,0.0,0.0,3111.5585175815067,26828.141893358363,1367.7825167288684,1637.8735279042485,2348.196434020996,2236.885472099457,5166.867034912109,0.0
2025-05-06,1094.8342594947462,6235.299537658691,3111.7456808336556,0.0,4007.4188295219756,2904.302407721616,5342.937909041211,3233.426022325284,9448.873355036085,2796.756918180108,1859.958896636963,2171.9669710750168,3413.2382027091808,2931.436182750838,2382.7500343322754,5865.57225586439,4525.950927734375,3857.931932509018,8360.936534356086,9282.953316604835,0.0,0.0,3036.1597493971203,26916.544256120003,1398.039196575337,1608.9382399277383,2337.204261779785,2195.459191884993,5174.165435791016,0.0
2025-05-07,1078.2585782824754,6234.090911865234,3106.2573802655334,0.0,4064.721389614515,2850.885580165914,5323.878592525762,3169.9088201554105,9217.03717719538,2784.739922992758,1852.5319919586182,2156.3273430227264,3421.3960688060615,2920.3016983560224,2330.9999227523804,5905.971368310275,4569.042053222656,3893.7437253454846,7968.2144384319945,9251.179221678176,0.0,0.0,2982.5228290971427,26927.657046624518,1378.790695327989,1640.761768698212,2349.570411682129,2182.9996570745607,5194.233581542969,0.0
2025-05-08,1090.1780155453598,6164.0180740356445,3135.3324063166,0.0,4088.8300318907277,2926.0194851514643,5508.1528911413625,3140.9445179342583,9345.72228588222,2889.5889469228096,1870.568935394287,2196.1733507603094,3441.0346498622093,3002.437515290161,2385.0000858306885,5956.010119650979,4400.867614746094,3917.5251426987234,8083.668989014777,9263.196521185338,0.0,0.0,3132.696349089296,26752.747965726667,1364.4942241406534,1656.8529432259675,2380.4857864379883,2293.456705354365,5159.5693359375,0.0
2025-05-09,1103.0723708221994,6124.148780822754,3188.682439103057,0.0,4105.230445798667,2931.45193160869,5513.719453246304,3222.602558526701,9433.840081877861,2963.433189375078,1938.47416305542,2206.024594603136,3410.9843494863017,3038.5564854112245,2407.4999570846558,5976.506797542097,4352.39013671875,3953.664275994124,7488.248113407082,9334.235374741838,0.0,0.0,3187.981624741853,26967.64746420222,1352.979151521562,1650.4013541321274,2380.256965637207,2244.257439852331,5181.462783813477,0.0
2025-05-12,1172.6850981689786,6010.582168579102,3240.076288522754,0.0,4431.674781430978,2943.7703876563,5970.969568622495,3391.5105420323835,9917.04921761957,3215.674683088636,1910.8876132965088,2078.909271203528,3321.19598729437,3198.1484511533226,2623.4999656677246,6253.8810926351,4267.005920410156,4020.4760396246274,7211.657248112369,9259.87762309215,0.0,0.0,3467.3280896051365,26715.753148380965,1333.5642413957248,1680.9053287722782,2427.431427001953,2470.8445051735,5168.6912841796875,0.0
2025-05-13,1188.8613327409912,5993.667922973633,3273.661878632668,0.0,4581.0898652036685,2913.861564188958,6060.171242878241,3459.9980794215867,10170.502904971272,3252.0282176979367,1899.2165298461914,2116.4029414328725,3328.4805608639144,3371.3370190418773,2717.9999828338623,6304.600428243459,4280.372314453125,4023.2485710721085,7110.9816876104815,9314.487641018874,0.0,0.0,3639.87438960293,26703.255753633606,1321.776074110203,1685.2885574257652,2443.0037002563477,2534.1147822525863,5168.6912841796875,0.0
2025-05-14,1181.931253838091,6077.0305252075195,3290.0451360660527,0.0,4596.55502751717,2860.9328060876805,6007.302721203159,3388.359930177043,10022.571945405889,3318.3786584145396,1886.4844017028809,2132.442873893935,3277.6888084328384,3395.5941467879966,2670.7499742507935,6307.741071694123,4249.051513671875,3988.072529149649,7195.32089983776,9272.25238874415,0.0,0.0,3638.9521519117443,26445.93729401972,1306.4022488058254,1673.9298691546446,2362.623550415039,2498.529504992539,5157.745086669922,0.0
2025-05-15,1181.0034822332818,6080.655471801758,3326.6228623170628,0.0,4628.216932489331,2963.5054683193857,6017.1211575167035,3441.5738998880533,9925.509035354025,3326.0346910349426,1926.8028755187988,2159.142381617121,3341.0161171692016,3420.8709591915986,2621.2499141693115,6265.723557804013,4336.031494140625,4063.7884278861748,7301.790678767816,9338.919306766475,0.0,0.0,3645.010773640297,26768.40598400611,1337.9403656613795,1688.663224919128,2383.0047454833984,2473.074668044387,5186.935882568359,0.0
2025-05-16,1177.8911716933362,6125.3569412231445,3305.6379967982766,0.0,4377.4642374302875,2985.1237851295787,6021.732090608457,3474.748241079259,10156.230658178174,3349.923451766662,1953.328176498413,2192.8351553276443,3379.1364528160484,3464.5960747573336,2551.5000343322754,6291.894967849483,4381.1175537109375,4064.249802573504,7285.6790348031645,9336.816690810781,0.0,0.0,3724.7923078542335,26793.286350727612,1349.518057240748,1693.9610525908392,2401.5541458129883,2500.512532241446,5183.287384033203,0.0
2025-05-19,1163.8885892931648,6125.3569412231445,3326.771292842057,0.0,4386.585976597649,3001.48079795335,5969.340782524578,3510.822915583849,10255.858073213221,3408.480704894747,1953.328176498413,2152.0694334093982,3354.9949265657633,3639.278683697605,2551.5000343322754,6268.958938808297,4381.1175537109375,4085.4440966123,7264.072252064943,9338.943742106669,0.0,0.0,3749.0546573412685,26711.646654514836,1358.1561439485522,1671.8004994489365,2401.5541458129883,2442.517650349787,5183.287384033203,0.0
2025-05-20,1153.540566632466,6174.89151763916,3309.3754598719606,0.0,4382.384623989521,2968.159834783364,5832.169372682838,3475.2958989106482,10202.493426026922,3324.826524674434,1923.6195373535156,2137.7520075009706,3388.1440413908567,3541.041375445824,2630.2499055862427,6220.980664195027,4442.961120605469,4049.76727410889,7057.724802738012,9320.622028330341,0.0,0.0,3742.4506382080726,26527.3592069987,1341.6655010665418,1680.271139495453,2370.6385955810547,2401.5050985791822,5146.797836303711,0.0
